
<DATE>,<TIME>,<LAST>,<VOL>
20130802,104048,9811.000000000,78
20130802,104049,9812.000000000,2
20130802,104049,9812.000000000,17
20130802,104051,9810.000000000,20
20130802,104051,9810.000000000,1
20130802,104051,9810.000000000,27
20130802,104051,9810.000000000,1
20130802,104059,9811.000000000,10
20130802,104110,9811.000000000,1
20130802,104110,9810.000000000,2
20130802,104111,9810.000000000,10
20130802,104117,9809.000000000,5
20130802,104118,9809.000000000,13
20130802,104118,9808.000000000,1
20130802,104126,9807.000000000,3
20130802,104132,9808.000000000,2
20130802,104133,9808.000000000,1
20130802,104133,9808.000000000,1
20130802,104133,9808.000000000,1
20130802,104158,9810.000000000,1
20130802,104158,9810.000000000,10
20130802,104158,9811.000000000,2
20130802,104159,9811.000000000,1
20130802,104159,9811.000000000,5
20130802,104159,9811.000000000,12
20130802,104159,9811.000000000,9
20130802,104204,9809.000000000,4
20130802,104209,9811.000000000,5
20130802,104210,9811.000000000,24
20130802,104213,9814.000000000,37
20130802,104213,9814.000000000,8
20130802,104213,9814.000000000,2
20130802,104213,9814.000000000,5
20130802,104213,9814.000000000,10
20130802,104213,9814.000000000,25
20130802,104213,9814.000000000,7
20130802,104213,9814.000000000,2
20130802,104213,9814.000000000,2
20130802,104213,9814.000000000,5
20130802,104218,9814.000000000,10
20130802,104218,9814.000000000,1
20130802,104223,9815.000000000,1
20130802,104226,9814.000000000,2
20130802,104228,9815.000000000,1
20130802,104228,9815.000000000,2
20130802,104228,9815.000000000,1
20130802,104228,9815.000000000,50
20130802,104228,9815.000000000,1
20130802,104228,9815.000000000,2
20130802,104228,9815.000000000,2
20130802,104228,9816.000000000,1
20130802,104228,9816.000000000,1
20130802,104228,9816.000000000,25
20130802,104228,9816.000000000,1
20130802,104228,9816.000000000,9
20130802,104228,9814.000000000,1
20130802,104228,9814.000000000,2
20130802,104228,9814.000000000,4
20130802,104228,9816.000000000,2
20130802,104228,9817.000000000,3
20130802,104229,9816.000000000,4
20130802,104229,9816.000000000,5
20130802,104229,9816.000000000,1
20130802,104230,9814.000000000,1
20130802,104230,9813.000000000,2
20130802,104232,9813.000000000,1
20130802,104233,9813.000000000,4
20130802,104233,9813.000000000,6
20130802,104242,9814.000000000,2
20130802,104242,9814.000000000,1
20130802,104246,9815.000000000,6
20130802,104246,9816.000000000,2
20130802,104250,9816.000000000,1
20130802,104251,9815.000000000,11
20130802,104259,9816.000000000,1
20130802,104259,9816.000000000,1
20130802,104259,9816.000000000,1
20130802,104259,9816.000000000,1
20130802,104259,9816.000000000,3
20130802,104259,9816.000000000,3
20130802,104259,9816.000000000,1
20130802,104300,9817.000000000,1
20130802,104300,9817.000000000,1
20130802,104300,9817.000000000,3
20130802,104300,9817.000000000,36
20130802,104300,9817.000000000,5
20130802,104300,9817.000000000,9
20130802,104300,9818.000000000,1
20130802,104301,9817.000000000,1
20130802,104301,9817.000000000,1
20130802,104301,9818.000000000,1
20130802,104301,9818.000000000,1
20130802,104301,9818.000000000,1
20130802,104302,9818.000000000,1
20130802,104302,9818.000000000,6
20130802,104302,9818.000000000,5
20130802,104302,9818.000000000,20
20130802,104302,9818.000000000,4
20130802,104304,9818.000000000,2
20130802,104305,9818.000000000,4
20130802,104308,9818.000000000,1
20130802,104310,9818.000000000,19
20130802,104310,9818.000000000,19
20130802,104310,9819.000000000,2
20130802,104311,9819.000000000,1
20130802,104314,9819.000000000,1
20130802,104315,9818.000000000,1
20130802,104321,9819.000000000,1
20130802,104321,9819.000000000,2
20130802,104321,9819.000000000,1
20130802,104321,9819.000000000,6
20130802,104321,9819.000000000,2
20130802,104321,9819.000000000,1
20130802,104321,9819.000000000,1
20130802,104321,9819.000000000,1
20130802,104321,9820.000000000,1
20130802,104321,9820.000000000,1
20130802,104321,9820.000000000,1
20130802,104321,9820.000000000,1
20130802,104321,9820.000000000,5
20130802,104321,9820.000000000,2
20130802,104322,9821.000000000,1
20130802,104322,9821.000000000,2
20130802,104322,9821.000000000,1
20130802,104323,9821.000000000,1
20130802,104323,9820.000000000,5
20130802,104323,9820.000000000,7
20130802,104323,9820.000000000,16
20130802,104327,9820.000000000,1
20130802,104328,9821.000000000,2
20130802,104328,9821.000000000,1
20130802,104328,9821.000000000,1
20130802,104328,9822.000000000,2
20130802,104328,9822.000000000,3
20130802,104328,9821.000000000,16
20130802,104328,9822.000000000,2
20130802,104328,9822.000000000,2
20130802,104329,9822.000000000,6
20130802,104329,9822.000000000,1
20130802,104331,9821.000000000,10
20130802,104332,9822.000000000,1
20130802,104332,9822.000000000,5
20130802,104332,9822.000000000,2
20130802,104332,9822.000000000,1
20130802,104332,9822.000000000,1
20130802,104333,9822.000000000,10
20130802,104335,9821.000000000,10
20130802,104335,9821.000000000,10
20130802,104340,9821.000000000,1
20130802,104340,9821.000000000,2
20130802,104340,9820.000000000,12
20130802,104340,9820.000000000,1
20130802,104345,9820.000000000,20
20130802,104351,9820.000000000,5
20130802,104352,9820.000000000,1
20130802,104352,9820.000000000,4
20130802,104353,9820.000000000,1
20130802,104354,9819.000000000,1
20130802,104356,9820.000000000,3
20130802,104357,9819.000000000,1
20130802,104404,9819.000000000,10
20130802,104405,9819.000000000,16
20130802,104405,9819.000000000,1
20130802,104405,9818.000000000,2
20130802,104405,9819.000000000,2
20130802,104413,9818.000000000,1
20130802,104413,9818.000000000,9
20130802,104413,9817.000000000,1
20130802,104413,9817.000000000,7
20130802,104414,9817.000000000,1
20130802,104414,9817.000000000,1
20130802,104414,9817.000000000,4
20130802,104414,9817.000000000,1
20130802,104414,9817.000000000,9
20130802,104414,9817.000000000,4
20130802,104414,9817.000000000,20
20130802,104414,9817.000000000,1
20130802,104414,9817.000000000,6
20130802,104414,9817.000000000,1
20130802,104414,9817.000000000,6
20130802,104414,9817.000000000,13
20130802,104414,9816.000000000,1
20130802,104414,9816.000000000,1
20130802,104415,9814.000000000,1
20130802,104415,9816.000000000,6
20130802,104417,9813.000000000,11
20130802,104417,9812.000000000,7
20130802,104417,9812.000000000,10
20130802,104417,9812.000000000,5
20130802,104417,9811.000000000,1
20130802,104417,9811.000000000,4
20130802,104417,9811.000000000,7
20130802,104417,9812.000000000,6
20130802,104417,9812.000000000,4
20130802,104417,9812.000000000,1
20130802,104417,9812.000000000,6
20130802,104417,9812.000000000,3
20130802,104418,9813.000000000,10
20130802,104429,9813.000000000,10
20130802,104430,9814.000000000,1
20130802,104432,9814.000000000,1
20130802,104434,9814.000000000,10
20130802,104441,9813.000000000,3
20130802,104441,9813.000000000,3
20130802,104441,9813.000000000,3
20130802,104441,9813.000000000,3
20130802,104442,9813.000000000,4
20130802,104442,9813.000000000,3
20130802,104442,9813.000000000,8
20130802,104442,9813.000000000,1
20130802,104442,9812.000000000,2
20130802,104445,9812.000000000,3
20130802,104445,9812.000000000,8
20130802,104450,9812.000000000,9
20130802,104451,9812.000000000,2
20130802,104451,9812.000000000,1
20130802,104451,9812.000000000,3
20130802,104452,9812.000000000,7
20130802,104452,9811.000000000,8
20130802,104452,9811.000000000,4
20130802,104452,9811.000000000,7
20130802,104452,9811.000000000,29
20130802,104452,9811.000000000,10
20130802,104452,9811.000000000,1
20130802,104452,9811.000000000,5
20130802,104452,9810.000000000,19
20130802,104452,9812.000000000,9
20130802,104452,9812.000000000,9
20130802,104452,9811.000000000,1
20130802,104452,9811.000000000,4
20130802,104452,9810.000000000,26
20130802,104452,9810.000000000,3
20130802,104453,9810.000000000,1
20130802,104453,9810.000000000,1
20130802,104453,9810.000000000,1
20130802,104453,9810.000000000,14
20130802,104453,9810.000000000,20
20130802,104453,9810.000000000,1
20130802,104453,9810.000000000,1
20130802,104453,9810.000000000,1
20130802,104453,9809.000000000,30
20130802,104453,9809.000000000,9
20130802,104453,9809.000000000,1
20130802,104453,9809.000000000,9
20130802,104453,9809.000000000,4
20130802,104453,9810.000000000,5
20130802,104453,9808.000000000,2
20130802,104453,9808.000000000,83
20130802,104453,9808.000000000,1
20130802,104453,9808.000000000,10
20130802,104453,9809.000000000,6
20130802,104453,9809.000000000,9
20130802,104453,9809.000000000,11
20130802,104458,9811.000000000,1
20130802,104500,9809.000000000,1
20130802,104500,9809.000000000,1
20130802,104500,9809.000000000,5
20130802,104500,9809.000000000,1
20130802,104500,9809.000000000,1
20130802,104500,9809.000000000,4
20130802,104500,9809.000000000,1
20130802,104500,9809.000000000,1
20130802,104500,9808.000000000,1
20130802,104501,9811.000000000,2
20130802,104501,9808.000000000,1
20130802,104501,9811.000000000,2
20130802,104501,9808.000000000,4
20130802,104501,9808.000000000,1
20130802,104501,9808.000000000,3
20130802,104503,9810.000000000,3
20130802,104503,9809.000000000,3
20130802,104505,9809.000000000,5
20130802,104506,9810.000000000,7
20130802,104506,9811.000000000,1
20130802,104506,9811.000000000,8
20130802,104506,9812.000000000,1
20130802,104507,9810.000000000,4
20130802,104510,9810.000000000,4
20130802,104512,9811.000000000,1
20130802,104512,9810.000000000,1
20130802,104513,9811.000000000,4
20130802,104513,9811.000000000,4
20130802,104516,9811.000000000,2
20130802,104517,9811.000000000,4
20130802,104521,9811.000000000,1
20130802,104521,9811.000000000,1
20130802,104521,9810.000000000,8
20130802,104522,9810.000000000,1
20130802,104522,9810.000000000,6
20130802,104522,9810.000000000,1
20130802,104522,9810.000000000,2
20130802,104526,9810.000000000,3
20130802,104531,9810.000000000,5
20130802,104533,9810.000000000,10
20130802,104533,9810.000000000,10
20130802,104534,9810.000000000,10
20130802,104534,9810.000000000,10
20130802,104534,9810.000000000,1
20130802,104534,9809.000000000,5
20130802,104534,9809.000000000,6
20130802,104534,9809.000000000,5
20130802,104535,9810.000000000,11
20130802,104535,9810.000000000,13
20130802,104535,9810.000000000,11
20130802,104535,9810.000000000,5
20130802,104535,9809.000000000,1
20130802,104535,9809.000000000,2
20130802,104535,9810.000000000,1
20130802,104536,9810.000000000,1
20130802,104536,9810.000000000,1
20130802,104536,9810.000000000,2
20130802,104536,9810.000000000,1
20130802,104536,9810.000000000,2
20130802,104536,9810.000000000,2
20130802,104538,9809.000000000,11
20130802,104538,9809.000000000,5
20130802,104539,9809.000000000,12
20130802,104540,9809.000000000,3
20130802,104546,9809.000000000,7
20130802,104546,9808.000000000,1
20130802,104546,9808.000000000,1
20130802,104546,9808.000000000,1
20130802,104547,9809.000000000,10
20130802,104549,9809.000000000,10
20130802,104551,9810.000000000,58
20130802,104551,9810.000000000,11
20130802,104555,9811.000000000,5
20130802,104555,9811.000000000,5
20130802,104600,9809.000000000,10
20130802,104601,9809.000000000,10
20130802,104602,9809.000000000,10
20130802,104602,9809.000000000,1
20130802,104602,9808.000000000,6
20130802,104602,9809.000000000,9
20130802,104602,9809.000000000,1
20130802,104602,9808.000000000,5
20130802,104602,9808.000000000,4
20130802,104603,9809.000000000,1
20130802,104604,9809.000000000,1
20130802,104605,9809.000000000,1
20130802,104610,9811.000000000,4
20130802,104613,9810.000000000,10
20130802,104613,9810.000000000,10
20130802,104613,9810.000000000,10
20130802,104615,9810.000000000,1
20130802,104616,9810.000000000,1
20130802,104617,9810.000000000,1
20130802,104617,9810.000000000,4
20130802,104617,9810.000000000,3
20130802,104617,9810.000000000,5
20130802,104617,9810.000000000,2
20130802,104620,9809.000000000,1
20130802,104620,9808.000000000,8
20130802,104620,9807.000000000,1
20130802,104621,9807.000000000,4
20130802,104621,9807.000000000,1
20130802,104621,9807.000000000,5
20130802,104621,9807.000000000,10
20130802,104621,9809.000000000,7
20130802,104625,9809.000000000,13
20130802,104625,9809.000000000,36
20130802,104625,9809.000000000,10
20130802,104625,9809.000000000,1
20130802,104625,9809.000000000,2
20130802,104626,9811.000000000,1
20130802,104626,9811.000000000,9
20130802,104626,9811.000000000,1
20130802,104629,9811.000000000,2
20130802,104629,9812.000000000,10
20130802,104629,9812.000000000,30
20130802,104632,9811.000000000,10
20130802,104632,9811.000000000,7
20130802,104632,9810.000000000,3
20130802,104633,9812.000000000,2
20130802,104636,9810.000000000,5
20130802,104636,9810.000000000,5
20130802,104639,9812.000000000,1
20130802,104641,9813.000000000,1
20130802,104641,9813.000000000,1
20130802,104641,9813.000000000,3
20130802,104641,9813.000000000,1
20130802,104641,9812.000000000,4
20130802,104641,9812.000000000,6
20130802,104641,9812.000000000,1
20130802,104644,9812.000000000,4
20130802,104644,9811.000000000,5
20130802,104644,9811.000000000,1
20130802,104648,9811.000000000,9
20130802,104648,9810.000000000,1
20130802,104655,9810.000000000,1
20130802,104655,9810.000000000,1
20130802,104655,9810.000000000,8
20130802,104659,9812.000000000,6
20130802,104659,9812.000000000,4
20130802,104703,9812.000000000,10
20130802,104705,9812.000000000,1
20130802,104709,9814.000000000,10
20130802,104710,9812.000000000,4
20130802,104710,9812.000000000,2
20130802,104710,9811.000000000,4
20130802,104710,9811.000000000,1
20130802,104711,9814.000000000,10
20130802,104714,9811.000000000,4
20130802,104716,9814.000000000,1
20130802,104718,9814.000000000,1
20130802,104718,9811.000000000,10
20130802,104720,9811.000000000,10
20130802,104721,9811.000000000,21
20130802,104721,9811.000000000,2
20130802,104721,9811.000000000,10
20130802,104721,9810.000000000,1
20130802,104721,9811.000000000,10
20130802,104721,9810.000000000,5
20130802,104721,9811.000000000,1
20130802,104721,9811.000000000,4
20130802,104721,9811.000000000,5
20130802,104721,9811.000000000,25
20130802,104721,9811.000000000,6
20130802,104726,9810.000000000,1
20130802,104731,9810.000000000,4
20130802,104731,9810.000000000,6
20130802,104731,9810.000000000,10
20130802,104741,9810.000000000,11
20130802,104744,9809.000000000,10
20130802,104744,9809.000000000,10
20130802,104746,9809.000000000,2
20130802,104747,9809.000000000,3
20130802,104750,9810.000000000,12
20130802,104752,9810.000000000,10
20130802,104752,9810.000000000,10
20130802,104754,9810.000000000,9
20130802,104755,9810.000000000,3
20130802,104758,9810.000000000,25
20130802,104758,9811.000000000,24
20130802,104759,9811.000000000,1
20130802,104801,9810.000000000,10
20130802,104801,9810.000000000,10
20130802,104806,9810.000000000,10
20130802,104807,9810.000000000,1
20130802,104807,9810.000000000,3
20130802,104810,9810.000000000,1
20130802,104814,9810.000000000,10
20130802,104815,9810.000000000,10
20130802,104823,9810.000000000,7
20130802,104823,9810.000000000,3
20130802,104823,9810.000000000,5
20130802,104823,9810.000000000,5
20130802,104830,9810.000000000,1
20130802,104830,9810.000000000,1
20130802,104833,9809.000000000,1
20130802,104833,9808.000000000,1
20130802,104833,9808.000000000,1
20130802,104833,9808.000000000,7
20130802,104833,9808.000000000,10
20130802,104838,9808.000000000,11
20130802,104838,9810.000000000,3
20130802,104838,9808.000000000,1
20130802,104841,9808.000000000,10
20130802,104842,9808.000000000,10
20130802,104843,9808.000000000,6
20130802,104843,9808.000000000,4
20130802,104844,9808.000000000,3
20130802,104844,9808.000000000,7
20130802,104854,9809.000000000,10
20130802,104854,9809.000000000,10
20130802,104858,9809.000000000,1
20130802,104858,9809.000000000,1
20130802,104906,9808.000000000,10
20130802,104906,9808.000000000,8
20130802,104906,9807.000000000,9
20130802,104906,9807.000000000,1
20130802,104907,9808.000000000,8
20130802,104910,9807.000000000,4
20130802,104910,9807.000000000,1
20130802,104910,9807.000000000,3
20130802,104911,9809.000000000,5
20130802,104911,9809.000000000,12
20130802,104911,9809.000000000,18
20130802,104911,9809.000000000,11
20130802,104911,9809.000000000,52
20130802,104913,9809.000000000,4
20130802,104913,9810.000000000,1
20130802,104913,9810.000000000,4
20130802,104916,9810.000000000,4
20130802,104917,9811.000000000,4
20130802,104918,9811.000000000,3
20130802,104918,9811.000000000,6
20130802,104918,9811.000000000,1
20130802,104918,9811.000000000,10
20130802,104920,9811.000000000,1
20130802,104921,9811.000000000,4
20130802,104925,9811.000000000,2
20130802,104926,9811.000000000,10
20130802,104926,9812.000000000,10
20130802,104927,9811.000000000,10
20130802,104929,9811.000000000,10
20130802,104934,9812.000000000,10
20130802,104937,9810.000000000,1
20130802,104937,9809.000000000,5
20130802,104937,9810.000000000,10
20130802,104941,9810.000000000,100
20130802,104948,9809.000000000,4
20130802,104948,9809.000000000,5
20130802,104949,9809.000000000,4
20130802,104949,9808.000000000,9
20130802,104949,9808.000000000,2
20130802,105002,9811.000000000,1
20130802,105004,9812.000000000,1
20130802,105006,9812.000000000,1
20130802,105006,9812.000000000,2
20130802,105006,9812.000000000,2
20130802,105007,9813.000000000,1
20130802,105007,9813.000000000,1
20130802,105007,9811.000000000,3
20130802,105008,9813.000000000,1
20130802,105008,9813.000000000,1
20130802,105009,9811.000000000,1
20130802,105009,9813.000000000,1
20130802,105012,9813.000000000,6
20130802,105012,9814.000000000,24
20130802,105023,9814.000000000,17
20130802,105023,9814.000000000,5
20130802,105023,9814.000000000,1
20130802,105032,9813.000000000,2
20130802,105055,9814.000000000,25
20130802,105055,9814.000000000,25
20130802,105056,9813.000000000,1
20130802,105056,9813.000000000,25
20130802,105056,9813.000000000,2
20130802,105059,9814.000000000,1
20130802,105103,9814.000000000,20
20130802,105104,9815.000000000,5
20130802,105104,9816.000000000,1
20130802,105104,9816.000000000,7
20130802,105104,9816.000000000,1
20130802,105104,9816.000000000,1
20130802,105104,9816.000000000,50
20130802,105104,9816.000000000,1
20130802,105104,9816.000000000,10
20130802,105104,9816.000000000,4
20130802,105107,9814.000000000,3
20130802,105111,9815.000000000,1
20130802,105111,9815.000000000,1
20130802,105111,9815.000000000,4
20130802,105113,9816.000000000,5
20130802,105120,9816.000000000,13
20130802,105132,9814.000000000,2
20130802,105135,9816.000000000,7
20130802,105135,9816.000000000,10
20130802,105135,9816.000000000,8
20130802,105137,9816.000000000,50
20130802,105137,9816.000000000,25
20130802,105137,9816.000000000,5
20130802,105137,9817.000000000,50
20130802,105137,9817.000000000,2
20130802,105137,9817.000000000,68
20130802,105138,9816.000000000,5
20130802,105149,9816.000000000,1
20130802,105149,9816.000000000,5
20130802,105152,9817.000000000,10
20130802,105152,9817.000000000,25
20130802,105152,9817.000000000,5
20130802,105152,9817.000000000,6
20130802,105152,9818.000000000,1
20130802,105152,9818.000000000,1
20130802,105152,9818.000000000,2
20130802,105152,9818.000000000,6
20130802,105152,9818.000000000,1
20130802,105152,9818.000000000,2
20130802,105152,9818.000000000,28
20130802,105155,9817.000000000,1
20130802,105155,9817.000000000,1
20130802,105159,9818.000000000,1
20130802,105159,9818.000000000,4
20130802,105200,9818.000000000,6
20130802,105201,9819.000000000,1
20130802,105201,9819.000000000,1
20130802,105201,9819.000000000,1
20130802,105202,9819.000000000,1
20130802,105202,9819.000000000,2
20130802,105202,9819.000000000,7
20130802,105202,9818.000000000,6
20130802,105202,9818.000000000,6
20130802,105202,9820.000000000,1
20130802,105203,9820.000000000,1
20130802,105203,9818.000000000,2
20130802,105204,9820.000000000,2
20130802,105204,9820.000000000,1
20130802,105204,9820.000000000,1
20130802,105204,9820.000000000,1
20130802,105204,9820.000000000,21
20130802,105205,9820.000000000,80
20130802,105207,9818.000000000,3
20130802,105207,9820.000000000,15
20130802,105209,9820.000000000,5
20130802,105209,9818.000000000,5
20130802,105209,9818.000000000,17
20130802,105211,9816.000000000,4
20130802,105211,9818.000000000,1
20130802,105211,9816.000000000,1
20130802,105211,9816.000000000,3
20130802,105213,9818.000000000,1
20130802,105213,9818.000000000,5
20130802,105213,9818.000000000,1
20130802,105213,9819.000000000,5
20130802,105213,9819.000000000,5
20130802,105213,9819.000000000,7
20130802,105213,9819.000000000,150
20130802,105213,9819.000000000,3
20130802,105213,9819.000000000,2
20130802,105213,9820.000000000,5
20130802,105214,9820.000000000,11
20130802,105214,9820.000000000,110
20130802,105214,9819.000000000,3
20130802,105215,9819.000000000,4
20130802,105219,9819.000000000,2
20130802,105220,9820.000000000,5
20130802,105221,9820.000000000,1
20130802,105221,9820.000000000,1
20130802,105230,9819.000000000,2
20130802,105230,9819.000000000,17
20130802,105230,9819.000000000,1
20130802,105231,9819.000000000,20
20130802,105236,9819.000000000,2
20130802,105239,9820.000000000,1
20130802,105239,9819.000000000,4
20130802,105249,9819.000000000,4
20130802,105249,9820.000000000,13
20130802,105253,9820.000000000,110
20130802,105253,9820.000000000,56
20130802,105253,9820.000000000,47
20130802,105253,9820.000000000,19
20130802,105253,9820.000000000,1
20130802,105255,9820.000000000,2
20130802,105256,9821.000000000,5
20130802,105256,9821.000000000,8
20130802,105256,9821.000000000,1
20130802,105256,9821.000000000,1
20130802,105256,9820.000000000,6
20130802,105257,9820.000000000,1
20130802,105258,9821.000000000,1
20130802,105300,9821.000000000,1
20130802,105302,9821.000000000,3
20130802,105317,9821.000000000,2
20130802,105318,9821.000000000,145
20130802,105318,9821.000000000,18
20130802,105318,9821.000000000,3
20130802,105318,9821.000000000,1
20130802,105319,9820.000000000,1
20130802,105327,9820.000000000,1
20130802,105327,9821.000000000,50
20130802,105327,9821.000000000,5
20130802,105327,9821.000000000,6
20130802,105327,9821.000000000,5
20130802,105327,9822.000000000,1
20130802,105327,9822.000000000,1
20130802,105327,9822.000000000,1
20130802,105327,9822.000000000,5
20130802,105327,9822.000000000,6
20130802,105327,9822.000000000,25
20130802,105327,9823.000000000,1
20130802,105327,9823.000000000,1
20130802,105327,9823.000000000,5
20130802,105327,9823.000000000,5
20130802,105327,9823.000000000,2
20130802,105327,9823.000000000,2
20130802,105327,9823.000000000,50
20130802,105327,9824.000000000,1
20130802,105327,9824.000000000,25
20130802,105327,9824.000000000,10
20130802,105327,9824.000000000,8
20130802,105327,9824.000000000,1
20130802,105327,9824.000000000,1
20130802,105327,9824.000000000,182
20130802,105327,9823.000000000,1
20130802,105327,9822.000000000,2
20130802,105327,9821.000000000,1
20130802,105327,9824.000000000,17
20130802,105328,9824.000000000,2
20130802,105328,9822.000000000,3
20130802,105330,9822.000000000,3
20130802,105335,9822.000000000,2
20130802,105348,9823.000000000,2
20130802,105348,9823.000000000,1
20130802,105348,9823.000000000,34
20130802,105350,9823.000000000,3
20130802,105350,9823.000000000,3
20130802,105353,9823.000000000,3
20130802,105353,9823.000000000,3
20130802,105353,9823.000000000,3
20130802,105353,9823.000000000,16
20130802,105353,9823.000000000,1
20130802,105354,9822.000000000,3
20130802,105357,9822.000000000,3
20130802,105358,9822.000000000,1
20130802,105358,9822.000000000,8
20130802,105401,9822.000000000,1
20130802,105401,9822.000000000,1
20130802,105403,9822.000000000,3
20130802,105406,9823.000000000,1
20130802,105408,9823.000000000,1
20130802,105410,9820.000000000,10
20130802,105410,9820.000000000,5
20130802,105410,9820.000000000,27
20130802,105410,9820.000000000,5
20130802,105410,9820.000000000,1
20130802,105414,9818.000000000,1
20130802,105414,9819.000000000,10
20130802,105420,9818.000000000,1
20130802,105422,9818.000000000,1
20130802,105422,9818.000000000,2
20130802,105435,9819.000000000,1
20130802,105443,9819.000000000,1
20130802,105445,9819.000000000,25
20130802,105445,9819.000000000,5
20130802,105445,9819.000000000,19
20130802,105445,9820.000000000,152
20130802,105445,9820.000000000,5
20130802,105445,9820.000000000,50
20130802,105445,9820.000000000,5
20130802,105445,9821.000000000,25
20130802,105445,9820.000000000,1
20130802,105446,9821.000000000,1
20130802,105448,9821.000000000,1
20130802,105450,9821.000000000,1
20130802,105450,9821.000000000,4
20130802,105450,9821.000000000,1
20130802,105450,9821.000000000,4
20130802,105450,9821.000000000,1
20130802,105450,9821.000000000,4
20130802,105450,9821.000000000,1
20130802,105456,9821.000000000,1
20130802,105457,9821.000000000,6
20130802,105500,9821.000000000,5
20130802,105500,9821.000000000,6
20130802,105501,9823.000000000,1
20130802,105501,9823.000000000,1
20130802,105505,9822.000000000,1
20130802,105507,9821.000000000,26
20130802,105507,9821.000000000,1
20130802,105507,9820.000000000,27
20130802,105507,9820.000000000,100
20130802,105507,9820.000000000,7
20130802,105507,9820.000000000,24
20130802,105507,9820.000000000,70
20130802,105507,9820.000000000,1
20130802,105507,9820.000000000,4
20130802,105510,9820.000000000,5
20130802,105510,9820.000000000,1
20130802,105510,9818.000000000,1
20130802,105516,9819.000000000,5
20130802,105516,9819.000000000,27
20130802,105516,9819.000000000,5
20130802,105516,9819.000000000,6
20130802,105516,9818.000000000,3
20130802,105516,9818.000000000,2
20130802,105520,9820.000000000,50
20130802,105520,9820.000000000,8
20130802,105520,9820.000000000,5
20130802,105520,9820.000000000,12
20130802,105526,9820.000000000,7
20130802,105526,9820.000000000,9
20130802,105526,9820.000000000,6
20130802,105532,9821.000000000,5
20130802,105532,9822.000000000,3
20130802,105532,9822.000000000,2
20130802,105534,9820.000000000,1
20130802,105534,9820.000000000,2
20130802,105534,9820.000000000,3
20130802,105534,9819.000000000,3
20130802,105534,9819.000000000,3
20130802,105534,9819.000000000,1
20130802,105534,9819.000000000,2
20130802,105534,9819.000000000,3
20130802,105535,9821.000000000,1
20130802,105537,9821.000000000,5
20130802,105539,9821.000000000,3
20130802,105539,9821.000000000,7
20130802,105541,9820.000000000,1
20130802,105545,9819.000000000,10
20130802,105545,9819.000000000,20
20130802,105545,9819.000000000,5
20130802,105545,9819.000000000,10
20130802,105545,9819.000000000,6
20130802,105545,9819.000000000,15
20130802,105545,9819.000000000,11
20130802,105545,9819.000000000,10
20130802,105545,9819.000000000,19
20130802,105545,9819.000000000,7
20130802,105546,9819.000000000,10
20130802,105546,9819.000000000,10
20130802,105546,9819.000000000,1
20130802,105548,9819.000000000,1
20130802,105548,9819.000000000,15
20130802,105548,9819.000000000,1
20130802,105548,9819.000000000,10
20130802,105552,9818.000000000,1
20130802,105553,9819.000000000,11
20130802,105553,9819.000000000,11
20130802,105553,9818.000000000,3
20130802,105554,9818.000000000,2
20130802,105554,9818.000000000,1
20130802,105554,9818.000000000,3
20130802,105558,9819.000000000,3
20130802,105601,9818.000000000,1
20130802,105602,9819.000000000,1
20130802,105602,9819.000000000,5
20130802,105602,9819.000000000,1
20130802,105602,9819.000000000,1
20130802,105604,9819.000000000,3
20130802,105604,9819.000000000,4
20130802,105604,9820.000000000,20
20130802,105604,9820.000000000,1
20130802,105605,9821.000000000,1
20130802,105605,9821.000000000,4
20130802,105605,9820.000000000,3
20130802,105605,9821.000000000,2
20130802,105605,9821.000000000,22
20130802,105605,9820.000000000,1
20130802,105607,9820.000000000,1
20130802,105608,9820.000000000,2
20130802,105613,9820.000000000,1
20130802,105614,9818.000000000,5
20130802,105614,9817.000000000,1
20130802,105614,9817.000000000,1
20130802,105620,9818.000000000,9
20130802,105631,9818.000000000,41
20130802,105631,9818.000000000,27
20130802,105634,9817.000000000,1
20130802,105634,9817.000000000,1
20130802,105635,9817.000000000,1
20130802,105638,9817.000000000,1
20130802,105638,9817.000000000,4
20130802,105638,9816.000000000,2
20130802,105638,9816.000000000,1
20130802,105638,9816.000000000,1
20130802,105638,9816.000000000,4
20130802,105638,9816.000000000,5
20130802,105638,9816.000000000,5
20130802,105638,9816.000000000,7
20130802,105638,9816.000000000,6
20130802,105638,9816.000000000,5
20130802,105639,9816.000000000,1
20130802,105647,9815.000000000,1
20130802,105647,9814.000000000,1
20130802,105650,9814.000000000,1
20130802,105650,9814.000000000,8
20130802,105650,9814.000000000,1
20130802,105650,9814.000000000,1
20130802,105651,9814.000000000,4
20130802,105651,9814.000000000,6
20130802,105655,9814.000000000,1
20130802,105700,9815.000000000,1
20130802,105700,9814.000000000,1
20130802,105700,9814.000000000,1
20130802,105700,9814.000000000,1
20130802,105701,9814.000000000,24
20130802,105703,9814.000000000,3
20130802,105705,9814.000000000,3
20130802,105705,9814.000000000,3
20130802,105705,9814.000000000,3
20130802,105705,9814.000000000,3
20130802,105710,9815.000000000,18
20130802,105711,9815.000000000,9
20130802,105711,9815.000000000,3
20130802,105711,9814.000000000,9
20130802,105712,9816.000000000,5
20130802,105712,9816.000000000,4
20130802,105716,9815.000000000,3
20130802,105716,9815.000000000,2
20130802,105716,9815.000000000,3
20130802,105716,9815.000000000,3
20130802,105716,9815.000000000,3
