
20130319,101013,144840.000000000,3
20130319,101014,144830.000000000,1
20130319,101014,144830.000000000,1
20130319,101014,144830.000000000,22
20130319,101014,144830.000000000,23
20130319,101014,144830.000000000,15
20130319,101014,144830.000000000,4
20130319,101015,144830.000000000,1
20130319,101015,144830.000000000,2
20130319,101015,144830.000000000,3
20130319,101015,144840.000000000,7
20130319,101015,144840.000000000,13
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,3
20130319,101015,144840.000000000,2
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,2
20130319,101015,144840.000000000,2
20130319,101015,144840.000000000,2
20130319,101015,144840.000000000,2
20130319,101015,144830.000000000,1
20130319,101015,144830.000000000,1
20130319,101015,144830.000000000,1
20130319,101015,144830.000000000,1
20130319,101015,144830.000000000,1
20130319,101015,144830.000000000,1
20130319,101015,144830.000000000,1
20130319,101015,144820.000000000,1
20130319,101015,144820.000000000,2
20130319,101015,144820.000000000,1
20130319,101015,144830.000000000,2
20130319,101015,144830.000000000,1
20130319,101015,144830.000000000,1
20130319,101015,144820.000000000,1
20130319,101015,144820.000000000,2
20130319,101015,144820.000000000,2
20130319,101015,144820.000000000,1
20130319,101015,144820.000000000,20
20130319,101015,144820.000000000,16
20130319,101015,144820.000000000,2
20130319,101015,144830.000000000,1
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,1
20130319,101015,144840.000000000,2
20130319,101015,144830.000000000,1
20130319,101015,144830.000000000,1
20130319,101016,144830.000000000,1
20130319,101016,144830.000000000,1
20130319,101016,144840.000000000,2
20130319,101016,144840.000000000,1
20130319,101016,144840.000000000,1
20130319,101016,144840.000000000,1
20130319,101016,144840.000000000,1
20130319,101016,144830.000000000,3
20130319,101017,144830.000000000,1
20130319,101017,144830.000000000,2
20130319,101017,144830.000000000,2
20130319,101017,144830.000000000,1
20130319,101018,144830.000000000,1
20130319,101018,144830.000000000,3
20130319,101018,144830.000000000,1
20130319,101018,144830.000000000,1
20130319,101019,144830.000000000,1
20130319,101019,144830.000000000,1
20130319,101019,144830.000000000,2
20130319,101021,144840.000000000,1
20130319,101021,144840.000000000,1
20130319,101021,144840.000000000,6
20130319,101021,144840.000000000,2
20130319,101022,144830.000000000,2
20130319,101022,144830.000000000,19
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,2
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144820.000000000,2
20130319,101022,144820.000000000,4
20130319,101022,144820.000000000,1
20130319,101022,144820.000000000,1
20130319,101022,144820.000000000,1
20130319,101022,144820.000000000,1
20130319,101022,144820.000000000,5
20130319,101022,144820.000000000,2
20130319,101022,144820.000000000,1
20130319,101022,144820.000000000,1
20130319,101022,144820.000000000,3
20130319,101022,144810.000000000,2
20130319,101022,144810.000000000,2
20130319,101022,144810.000000000,2
20130319,101022,144820.000000000,1
20130319,101022,144820.000000000,1
20130319,101022,144820.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,2
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,1
20130319,101022,144830.000000000,4
20130319,101022,144840.000000000,1
20130319,101022,144840.000000000,1
20130319,101022,144840.000000000,1
20130319,101022,144840.000000000,1
20130319,101023,144830.000000000,1
20130319,101023,144830.000000000,1
20130319,101023,144830.000000000,8
20130319,101024,144830.000000000,3
20130319,101024,144840.000000000,2
20130319,101024,144840.000000000,2
20130319,101024,144840.000000000,2
20130319,101024,144840.000000000,2
20130319,101024,144840.000000000,1
20130319,101024,144840.000000000,1
20130319,101024,144830.000000000,1
20130319,101025,144830.000000000,3
20130319,101025,144850.000000000,2
20130319,101025,144850.000000000,2
20130319,101025,144850.000000000,2
20130319,101025,144850.000000000,20
20130319,101025,144850.000000000,10
20130319,101025,144850.000000000,2
20130319,101025,144850.000000000,1
20130319,101025,144850.000000000,1
20130319,101025,144850.000000000,1
20130319,101025,144850.000000000,5
20130319,101025,144860.000000000,1
20130319,101025,144860.000000000,1
20130319,101026,144860.000000000,1
20130319,101026,144860.000000000,1
20130319,101026,144860.000000000,1
20130319,101026,144860.000000000,1
20130319,101026,144860.000000000,2
20130319,101026,144850.000000000,2
20130319,101026,144850.000000000,20
20130319,101026,144850.000000000,1
20130319,101027,144850.000000000,1
20130319,101027,144860.000000000,2
20130319,101027,144860.000000000,1
20130319,101027,144870.000000000,6
20130319,101028,144860.000000000,1
20130319,101028,144860.000000000,3
20130319,101028,144870.000000000,3
20130319,101028,144870.000000000,1
20130319,101028,144870.000000000,1
20130319,101028,144870.000000000,2
20130319,101028,144870.000000000,1
20130319,101028,144870.000000000,1
20130319,101028,144870.000000000,1
20130319,101028,144870.000000000,3
20130319,101028,144870.000000000,3
20130319,101028,144870.000000000,3
20130319,101029,144860.000000000,1
20130319,101029,144860.000000000,4
20130319,101029,144860.000000000,1
20130319,101029,144860.000000000,1
20130319,101029,144860.000000000,1
20130319,101029,144860.000000000,1
20130319,101029,144860.000000000,1
20130319,101031,144860.000000000,1
20130319,101031,144860.000000000,1
20130319,101033,144860.000000000,2
20130319,101033,144870.000000000,2
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,4
20130319,101033,144870.000000000,5
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,20
20130319,101033,144870.000000000,10
20130319,101033,144870.000000000,2
20130319,101033,144870.000000000,2
20130319,101033,144870.000000000,2
20130319,101033,144870.000000000,2
20130319,101033,144870.000000000,2
20130319,101033,144870.000000000,2
20130319,101033,144880.000000000,1
20130319,101033,144880.000000000,1
20130319,101033,144880.000000000,2
20130319,101033,144880.000000000,2
20130319,101033,144880.000000000,2
20130319,101033,144880.000000000,15
20130319,101033,144880.000000000,3
20130319,101033,144880.000000000,1
20130319,101033,144880.000000000,3
20130319,101033,144880.000000000,3
20130319,101033,144880.000000000,2
20130319,101033,144880.000000000,2
20130319,101033,144880.000000000,75
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144880.000000000,1
20130319,101033,144870.000000000,1
20130319,101033,144870.000000000,1
20130319,101034,144860.000000000,1
20130319,101035,144880.000000000,1
20130319,101035,144880.000000000,5
20130319,101035,144880.000000000,2
20130319,101035,144880.000000000,2
20130319,101035,144880.000000000,2
20130319,101035,144880.000000000,3
20130319,101036,144870.000000000,1
20130319,101036,144870.000000000,1
20130319,101036,144870.000000000,1
20130319,101036,144880.000000000,5
20130319,101036,144880.000000000,1
20130319,101036,144880.000000000,1
20130319,101036,144880.000000000,1
20130319,101036,144880.000000000,1
20130319,101036,144880.000000000,1
20130319,101036,144890.000000000,2
20130319,101036,144890.000000000,2
20130319,101036,144890.000000000,2
20130319,101036,144890.000000000,11
20130319,101036,144890.000000000,11
20130319,101036,144890.000000000,2
20130319,101036,144890.000000000,2
20130319,101036,144890.000000000,1
20130319,101036,144890.000000000,3
20130319,101036,144890.000000000,1
20130319,101036,144890.000000000,1
20130319,101036,144890.000000000,1
20130319,101036,144890.000000000,20
20130319,101036,144890.000000000,3
20130319,101036,144900.000000000,2
20130319,101036,144900.000000000,2
20130319,101036,144900.000000000,2
20130319,101036,144900.000000000,1
20130319,101036,144900.000000000,7
20130319,101036,144900.000000000,6
20130319,101036,144900.000000000,5
20130319,101036,144900.000000000,1
20130319,101036,144900.000000000,63
20130319,101036,144900.000000000,3
20130319,101036,144900.000000000,10
20130319,101036,144890.000000000,2
20130319,101036,144890.000000000,2
20130319,101036,144890.000000000,5
20130319,101036,144890.000000000,2
20130319,101036,144890.000000000,5
20130319,101036,144890.000000000,3
20130319,101037,144890.000000000,1
20130319,101037,144900.000000000,3
20130319,101037,144900.000000000,1
20130319,101037,144900.000000000,4
20130319,101037,144890.000000000,1
20130319,101038,144900.000000000,2
20130319,101038,144900.000000000,8
20130319,101038,144900.000000000,11
20130319,101038,144900.000000000,2
20130319,101038,144900.000000000,1
20130319,101038,144900.000000000,12
20130319,101040,144880.000000000,2
20130319,101040,144880.000000000,1
20130319,101040,144880.000000000,2
20130319,101041,144880.000000000,2
20130319,101041,144880.000000000,2
20130319,101041,144880.000000000,21
20130319,101041,144880.000000000,14
20130319,101041,144880.000000000,1
20130319,101041,144880.000000000,3
20130319,101041,144870.000000000,1
20130319,101041,144870.000000000,1
20130319,101041,144870.000000000,1
20130319,101041,144870.000000000,1
20130319,101041,144870.000000000,2
20130319,101041,144870.000000000,1
20130319,101041,144870.000000000,1
20130319,101041,144870.000000000,1
20130319,101041,144870.000000000,1
20130319,101041,144870.000000000,2
20130319,101043,144860.000000000,1
20130319,101043,144860.000000000,2
20130319,101043,144860.000000000,2
20130319,101043,144860.000000000,1
20130319,101043,144860.000000000,1
20130319,101043,144860.000000000,1
20130319,101043,144860.000000000,1
20130319,101045,144870.000000000,1
20130319,101045,144870.000000000,3
20130319,101046,144860.000000000,1
20130319,101046,144860.000000000,1
20130319,101046,144870.000000000,2
20130319,101046,144870.000000000,2
20130319,101046,144870.000000000,1
20130319,101046,144870.000000000,1
20130319,101048,144870.000000000,2
20130319,101048,144870.000000000,2
20130319,101048,144880.000000000,2
20130319,101048,144880.000000000,19
20130319,101048,144880.000000000,2
20130319,101048,144880.000000000,2
20130319,101048,144880.000000000,2
20130319,101048,144880.000000000,2
20130319,101048,144880.000000000,1
20130319,101048,144880.000000000,1
20130319,101048,144880.000000000,14
20130319,101048,144880.000000000,1
20130319,101049,144880.000000000,1
20130319,101049,144880.000000000,1
20130319,101049,144880.000000000,2
20130319,101052,144890.000000000,1
20130319,101052,144890.000000000,1
20130319,101053,144880.000000000,4
20130319,101053,144880.000000000,3
20130319,101053,144870.000000000,1
20130319,101053,144870.000000000,1
20130319,101053,144870.000000000,1
20130319,101053,144870.000000000,1
20130319,101053,144870.000000000,1
20130319,101053,144870.000000000,1
20130319,101053,144870.000000000,1
20130319,101053,144870.000000000,1
20130319,101053,144870.000000000,5
20130319,101053,144870.000000000,4
20130319,101054,144870.000000000,2
20130319,101054,144870.000000000,1
20130319,101054,144880.000000000,1
20130319,101054,144880.000000000,1
20130319,101055,144870.000000000,1
20130319,101055,144870.000000000,1
20130319,101055,144870.000000000,3
20130319,101055,144870.000000000,2
20130319,101055,144870.000000000,2
20130319,101055,144870.000000000,2
20130319,101055,144870.000000000,1
20130319,101055,144870.000000000,1
20130319,101055,144860.000000000,1
20130319,101055,144860.000000000,1
20130319,101055,144860.000000000,1
20130319,101055,144860.000000000,1
20130319,101056,144870.000000000,5
20130319,101056,144860.000000000,1
20130319,101056,144870.000000000,1
20130319,101057,144870.000000000,1
20130319,101057,144870.000000000,1
20130319,101057,144870.000000000,1
20130319,101058,144870.000000000,1
20130319,101058,144870.000000000,1
20130319,101058,144870.000000000,1
20130319,101059,144870.000000000,1
20130319,101059,144870.000000000,2
20130319,101059,144860.000000000,1
20130319,101059,144870.000000000,2
20130319,101059,144860.000000000,1
20130319,101100,144860.000000000,1
20130319,101100,144860.000000000,1
20130319,101100,144860.000000000,1
20130319,101100,144860.000000000,1
20130319,101101,144860.000000000,1
20130319,101101,144870.000000000,2
20130319,101101,144870.000000000,3
20130319,101101,144860.000000000,1
20130319,101101,144870.000000000,1
20130319,101101,144870.000000000,1
20130319,101101,144870.000000000,1
20130319,101101,144860.000000000,1
20130319,101102,144870.000000000,25
20130319,101102,144870.000000000,1
20130319,101102,144870.000000000,4
20130319,101103,144880.000000000,1
20130319,101103,144880.000000000,2
20130319,101103,144880.000000000,2
20130319,101103,144880.000000000,2
20130319,101103,144880.000000000,2
20130319,101103,144880.000000000,1
20130319,101103,144880.000000000,2
20130319,101103,144880.000000000,15
20130319,101104,144880.000000000,1
20130319,101104,144880.000000000,1
20130319,101104,144860.000000000,5
20130319,101104,144860.000000000,1
20130319,101105,144880.000000000,3
20130319,101106,144870.000000000,1
20130319,101106,144880.000000000,15
20130319,101108,144880.000000000,8
20130319,101108,144880.000000000,1
20130319,101108,144860.000000000,1
20130319,101108,144870.000000000,5
20130319,101110,144880.000000000,1
20130319,101110,144880.000000000,1
20130319,101111,144870.000000000,1
20130319,101112,144880.000000000,1
20130319,101113,144880.000000000,1
20130319,101113,144880.000000000,1
20130319,101113,144880.000000000,2
20130319,101113,144880.000000000,2
20130319,101113,144880.000000000,1
20130319,101113,144880.000000000,9
20130319,101113,144880.000000000,2
20130319,101113,144880.000000000,1
20130319,101114,144890.000000000,2
20130319,101114,144890.000000000,2
20130319,101114,144890.000000000,3
20130319,101114,144890.000000000,1
20130319,101114,144890.000000000,1
20130319,101114,144890.000000000,1
20130319,101114,144890.000000000,1
20130319,101114,144890.000000000,1
20130319,101115,144890.000000000,1
20130319,101115,144890.000000000,2
20130319,101115,144890.000000000,2
20130319,101115,144890.000000000,1
20130319,101115,144890.000000000,1
20130319,101115,144890.000000000,1
20130319,101115,144890.000000000,2
20130319,101115,144890.000000000,1
20130319,101115,144890.000000000,2
20130319,101115,144890.000000000,1
20130319,101115,144890.000000000,3
20130319,101115,144890.000000000,4
20130319,101115,144890.000000000,1
20130319,101115,144890.000000000,1
20130319,101115,144890.000000000,1
20130319,101115,144890.000000000,1
20130319,101116,144900.000000000,1
20130319,101116,144900.000000000,2
20130319,101116,144900.000000000,1
20130319,101116,144900.000000000,2
20130319,101116,144900.000000000,2
20130319,101116,144900.000000000,2
20130319,101116,144900.000000000,1
20130319,101116,144900.000000000,1
20130319,101116,144900.000000000,2
20130319,101116,144900.000000000,2
20130319,101116,144900.000000000,104
20130319,101116,144900.000000000,1
20130319,101116,144900.000000000,1
20130319,101116,144900.000000000,1
20130319,101116,144900.000000000,1
20130319,101116,144900.000000000,6
20130319,101116,144900.000000000,2
20130319,101116,144900.000000000,2
20130319,101116,144900.000000000,1
20130319,101116,144900.000000000,5
20130319,101116,144910.000000000,1
20130319,101116,144900.000000000,1
20130319,101116,144910.000000000,1
20130319,101116,144910.000000000,2
20130319,101116,144910.000000000,3
20130319,101116,144910.000000000,1
20130319,101116,144910.000000000,6
20130319,101116,144910.000000000,1
20130319,101116,144910.000000000,3
20130319,101116,144910.000000000,1
20130319,101116,144910.000000000,4
20130319,101116,144910.000000000,15
20130319,101117,144900.000000000,1
20130319,101117,144900.000000000,9
20130319,101117,144900.000000000,4
20130319,101117,144900.000000000,5
20130319,101117,144900.000000000,11
20130319,101117,144900.000000000,5
20130319,101117,144910.000000000,1
20130319,101117,144910.000000000,2
20130319,101117,144910.000000000,2
20130319,101117,144910.000000000,1
20130319,101117,144910.000000000,1
20130319,101117,144910.000000000,1
20130319,101117,144910.000000000,1
20130319,101117,144910.000000000,1
20130319,101117,144910.000000000,1
20130319,101118,144910.000000000,1
20130319,101118,144910.000000000,1
20130319,101118,144910.000000000,1
20130319,101118,144910.000000000,1
20130319,101118,144910.000000000,1
20130319,101118,144910.000000000,1
20130319,101119,144910.000000000,1
20130319,101120,144900.000000000,1
20130319,101120,144910.000000000,1
20130319,101120,144910.000000000,5
20130319,101120,144910.000000000,1
20130319,101120,144910.000000000,1
20130319,101120,144910.000000000,4
20130319,101120,144910.000000000,1
20130319,101120,144910.000000000,1
20130319,101120,144910.000000000,1
20130319,101120,144910.000000000,1
20130319,101120,144910.000000000,1
20130319,101120,144910.000000000,1
20130319,101120,144910.000000000,5
20130319,101120,144910.000000000,14
20130319,101120,144900.000000000,8
20130319,101120,144900.000000000,1
20130319,101120,144900.000000000,3
20130319,101120,144900.000000000,4
20130319,101120,144900.000000000,1
20130319,101120,144900.000000000,1
20130319,101120,144900.000000000,1
20130319,101121,144900.000000000,3
20130319,101122,144900.000000000,3
20130319,101122,144900.000000000,2
20130319,101122,144900.000000000,1
20130319,101123,144900.000000000,1
20130319,101123,144900.000000000,1
20130319,101123,144900.000000000,10
20130319,101123,144900.000000000,11
20130319,101123,144890.000000000,6
20130319,101123,144890.000000000,2
20130319,101123,144890.000000000,2
20130319,101123,144890.000000000,2
20130319,101123,144890.000000000,1
20130319,101123,144890.000000000,1
20130319,101123,144890.000000000,2
20130319,101123,144890.000000000,2
20130319,101123,144890.000000000,2
20130319,101123,144890.000000000,2
20130319,101123,144890.000000000,2
20130319,101123,144890.000000000,2
20130319,101123,144890.000000000,2
20130319,101124,144890.000000000,2
20130319,101124,144890.000000000,1
20130319,101124,144890.000000000,1
20130319,101124,144900.000000000,1
20130319,101124,144900.000000000,1
20130319,101124,144890.000000000,1
20130319,101124,144890.000000000,1
20130319,101124,144900.000000000,1
20130319,101124,144900.000000000,1
20130319,101124,144900.000000000,5
20130319,101124,144900.000000000,2
20130319,101124,144900.000000000,1
20130319,101124,144900.000000000,1
20130319,101124,144910.000000000,8
20130319,101124,144910.000000000,2
20130319,101124,144910.000000000,2
20130319,101124,144910.000000000,2
20130319,101124,144910.000000000,3
20130319,101124,144910.000000000,2
20130319,101124,144910.000000000,20
20130319,101124,144910.000000000,3
20130319,101124,144890.000000000,2
20130319,101124,144900.000000000,1
20130319,101124,144890.000000000,1
20130319,101124,144890.000000000,1
20130319,101124,144890.000000000,1
20130319,101124,144900.000000000,1
20130319,101124,144890.000000000,2
20130319,101125,144880.000000000,1
20130319,101126,144890.000000000,1
20130319,101126,144900.000000000,1
20130319,101127,144900.000000000,4
20130319,101127,144900.000000000,2
20130319,101127,144900.000000000,1
20130319,101127,144900.000000000,1
20130319,101127,144900.000000000,1
20130319,101127,144900.000000000,1
20130319,101127,144900.000000000,1
20130319,101127,144900.000000000,2
20130319,101127,144900.000000000,7
20130319,101127,144900.000000000,15
20130319,101127,144900.000000000,1
20130319,101128,144910.000000000,1
20130319,101128,144910.000000000,2
20130319,101128,144910.000000000,2
20130319,101128,144910.000000000,2
20130319,101128,144910.000000000,1
20130319,101128,144910.000000000,6
20130319,101128,144910.000000000,15
20130319,101128,144910.000000000,5
20130319,101128,144910.000000000,3
20130319,101128,144910.000000000,3
20130319,101128,144910.000000000,4
20130319,101128,144910.000000000,1
20130319,101128,144910.000000000,20
20130319,101128,144910.000000000,5
20130319,101128,144910.000000000,6
20130319,101128,144910.000000000,15
20130319,101128,144920.000000000,2
20130319,101128,144920.000000000,13
20130319,101128,144910.000000000,2
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,2
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,25
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,1
20130319,101129,144910.000000000,20
20130319,101129,144910.000000000,25
20130319,101129,144920.000000000,10
20130319,101129,144920.000000000,10
20130319,101129,144910.000000000,1
20130319,101129,144920.000000000,4
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,5
20130319,101129,144920.000000000,10
20130319,101129,144920.000000000,2
20130319,101129,144920.000000000,2
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,2
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,15
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,5
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,20
20130319,101129,144920.000000000,1
20130319,101129,144920.000000000,5
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,8
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,13
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,10
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,20
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,10
20130319,101129,144930.000000000,7
20130319,101129,144930.000000000,10
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,8
20130319,101129,144930.000000000,7
20130319,101129,144930.000000000,7
20130319,101129,144930.000000000,6
20130319,101129,144920.000000000,28
20130319,101129,144920.000000000,1
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,27
20130319,101129,144930.000000000,3
20130319,101129,144930.000000000,10
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,8
20130319,101129,144930.000000000,24
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,41
20130319,101129,144930.000000000,59
20130319,101129,144930.000000000,2
20130319,101129,144930.000000000,1
20130319,101129,144930.000000000,1
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,3
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,52
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,10
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,20
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,6
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,3
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,4
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,8
20130319,101130,144940.000000000,25
20130319,101130,144940.000000000,8
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,4
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,10
20130319,101130,144940.000000000,8
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,5
20130319,101130,144940.000000000,14
20130319,101130,144940.000000000,8
20130319,101130,144940.000000000,2
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,7
20130319,101130,144940.000000000,1
20130319,101130,144940.000000000,10
20130319,101131,144940.000000000,15
20130319,101131,144940.000000000,10
20130319,101131,144940.000000000,2
20130319,101131,144940.000000000,2
20130319,101131,144930.000000000,20
20130319,101131,144930.000000000,4
20130319,101131,144930.000000000,1
20130319,101131,144930.000000000,8
20130319,101131,144930.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,2
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144930.000000000,2
20130319,101131,144920.000000000,9
20130319,101131,144920.000000000,2
20130319,101131,144920.000000000,2
20130319,101131,144920.000000000,2
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,2
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144930.000000000,8
20130319,101131,144930.000000000,2
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,2
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144930.000000000,1
20130319,101131,144930.000000000,1
20130319,101131,144930.000000000,1
20130319,101131,144930.000000000,2
20130319,101131,144920.000000000,2
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144920.000000000,1
20130319,101131,144930.000000000,1
20130319,101131,144910.000000000,1
20130319,101131,144930.000000000,3
20130319,101131,144930.000000000,1
20130319,101131,144930.000000000,3
20130319,101131,144930.000000000,2
20130319,101132,144920.000000000,2
20130319,101132,144920.000000000,1
20130319,101132,144930.000000000,1
20130319,101132,144930.000000000,1
20130319,101132,144930.000000000,1
20130319,101132,144930.000000000,20
20130319,101132,144930.000000000,1
20130319,101132,144930.000000000,1
20130319,101132,144930.000000000,1
20130319,101132,144930.000000000,1
20130319,101132,144930.000000000,4
20130319,101132,144930.000000000,2
20130319,101132,144930.000000000,1
20130319,101132,144930.000000000,2
20130319,101132,144930.000000000,10
20130319,101132,144940.000000000,34
20130319,101132,144940.000000000,2
20130319,101132,144940.000000000,2
20130319,101132,144940.000000000,2
20130319,101132,144940.000000000,1
20130319,101132,144940.000000000,3
20130319,101132,144940.000000000,12
20130319,101132,144940.000000000,1
20130319,101132,144930.000000000,1
20130319,101132,144930.000000000,2
20130319,101132,144930.000000000,1
20130319,101132,144920.000000000,1
20130319,101132,144920.000000000,1
20130319,101132,144920.000000000,2
20130319,101132,144920.000000000,1
20130319,101132,144920.000000000,1
20130319,101132,144920.000000000,1
20130319,101132,144920.000000000,1
20130319,101132,144920.000000000,1
20130319,101132,144920.000000000,1
20130319,101132,144920.000000000,1
20130319,101132,144920.000000000,2
20130319,101132,144920.000000000,4
20130319,101132,144920.000000000,2
20130319,101133,144920.000000000,1
20130319,101133,144920.000000000,7
20130319,101133,144910.000000000,3
20130319,101133,144930.000000000,1
20130319,101133,144930.000000000,1
20130319,101133,144920.000000000,1
20130319,101133,144920.000000000,2
20130319,101134,144910.000000000,1
20130319,101134,144910.000000000,10
20130319,101135,144910.000000000,1
20130319,101135,144920.000000000,4
20130319,101135,144920.000000000,2
20130319,101135,144920.000000000,3
20130319,101135,144920.000000000,2
20130319,101135,144930.000000000,2
20130319,101135,144930.000000000,2
20130319,101135,144930.000000000,1
20130319,101135,144930.000000000,2
20130319,101135,144930.000000000,1
20130319,101135,144930.000000000,4
20130319,101135,144930.000000000,7
20130319,101135,144930.000000000,1
20130319,101135,144930.000000000,15
20130319,101135,144930.000000000,6
20130319,101135,144940.000000000,1
20130319,101135,144940.000000000,2
20130319,101135,144940.000000000,1
20130319,101135,144940.000000000,15
20130319,101135,144940.000000000,1
20130319,101135,144940.000000000,2
20130319,101135,144940.000000000,100
20130319,101135,144940.000000000,3
20130319,101135,144940.000000000,3
20130319,101135,144940.000000000,1
20130319,101135,144930.000000000,1
20130319,101135,144930.000000000,1
20130319,101135,144930.000000000,27
20130319,101135,144930.000000000,1
20130319,101136,144920.000000000,11
20130319,101136,144930.000000000,3
20130319,101136,144930.000000000,2
20130319,101136,144930.000000000,2
20130319,101136,144930.000000000,2
20130319,101136,144940.000000000,1
20130319,101136,144940.000000000,1
20130319,101136,144940.000000000,1
20130319,101136,144940.000000000,7
20130319,101137,144930.000000000,1
20130319,101137,144930.000000000,4
20130319,101137,144930.000000000,3
20130319,101137,144920.000000000,2
20130319,101138,144930.000000000,2
20130319,101138,144930.000000000,1
20130319,101138,144920.000000000,1
20130319,101140,144920.000000000,1
20130319,101140,144920.000000000,3
20130319,101140,144920.000000000,2
20130319,101140,144920.000000000,1
20130319,101140,144920.000000000,2
20130319,101140,144920.000000000,1
