
20130319,113700,144650.000000000,1
20130319,113700,144650.000000000,1
20130319,113700,144650.000000000,25
20130319,113700,144650.000000000,1
20130319,113700,144650.000000000,9
20130319,113700,144650.000000000,2
20130319,113700,144650.000000000,14
20130319,113700,144650.000000000,2
20130319,113700,144650.000000000,1
20130319,113700,144640.000000000,1
20130319,113700,144650.000000000,1
20130319,113700,144650.000000000,1
20130319,113700,144650.000000000,1
20130319,113700,144650.000000000,1
20130319,113700,144650.000000000,1
20130319,113700,144640.000000000,2
20130319,113700,144640.000000000,2
20130319,113700,144640.000000000,2
20130319,113700,144640.000000000,1
20130319,113700,144640.000000000,1
20130319,113701,144640.000000000,1
20130319,113701,144640.000000000,1
20130319,113701,144640.000000000,1
20130319,113701,144640.000000000,1
20130319,113701,144640.000000000,5
20130319,113701,144640.000000000,1
20130319,113701,144640.000000000,9
20130319,113701,144640.000000000,10
20130319,113701,144640.000000000,1
20130319,113701,144640.000000000,4
20130319,113701,144640.000000000,10
20130319,113702,144640.000000000,2
20130319,113702,144640.000000000,1
20130319,113702,144640.000000000,12
20130319,113702,144640.000000000,15
20130319,113702,144640.000000000,18
20130319,113702,144640.000000000,1
20130319,113702,144630.000000000,2
20130319,113702,144630.000000000,2
20130319,113702,144630.000000000,2
20130319,113702,144630.000000000,1
20130319,113702,144630.000000000,2
20130319,113702,144630.000000000,1
20130319,113702,144640.000000000,1
20130319,113702,144640.000000000,1
20130319,113702,144630.000000000,1
20130319,113702,144630.000000000,1
20130319,113702,144630.000000000,1
20130319,113702,144630.000000000,1
20130319,113702,144630.000000000,23
20130319,113702,144630.000000000,5
20130319,113702,144630.000000000,1
20130319,113703,144640.000000000,1
20130319,113703,144630.000000000,21
20130319,113703,144630.000000000,8
20130319,113703,144640.000000000,1
20130319,113703,144630.000000000,15
20130319,113703,144630.000000000,2
20130319,113703,144650.000000000,1
20130319,113703,144630.000000000,1
20130319,113703,144630.000000000,1
20130319,113703,144630.000000000,24
20130319,113704,144630.000000000,6
20130319,113704,144630.000000000,2
20130319,113705,144640.000000000,1
20130319,113705,144640.000000000,1
20130319,113705,144640.000000000,2
20130319,113705,144630.000000000,1
20130319,113705,144640.000000000,1
20130319,113705,144640.000000000,2
20130319,113705,144640.000000000,1
20130319,113705,144630.000000000,5
20130319,113705,144630.000000000,34
20130319,113706,144630.000000000,1
20130319,113706,144630.000000000,1
20130319,113706,144630.000000000,1
20130319,113706,144640.000000000,1
20130319,113706,144620.000000000,1
20130319,113706,144620.000000000,1
20130319,113706,144630.000000000,1
20130319,113706,144620.000000000,1
20130319,113706,144620.000000000,1
20130319,113706,144620.000000000,9
20130319,113706,144620.000000000,1
20130319,113706,144620.000000000,1
20130319,113706,144620.000000000,3
20130319,113706,144630.000000000,2
20130319,113706,144620.000000000,3
20130319,113707,144620.000000000,1
20130319,113707,144620.000000000,3
20130319,113707,144620.000000000,2
20130319,113707,144630.000000000,8
20130319,113707,144620.000000000,3
20130319,113707,144630.000000000,10
20130319,113707,144620.000000000,2
20130319,113708,144620.000000000,1
20130319,113708,144630.000000000,5
20130319,113708,144620.000000000,3
20130319,113708,144620.000000000,2
20130319,113708,144620.000000000,2
20130319,113709,144620.000000000,1
20130319,113709,144620.000000000,1
20130319,113709,144620.000000000,1
20130319,113710,144630.000000000,5
20130319,113710,144620.000000000,5
20130319,113710,144620.000000000,1
20130319,113710,144620.000000000,2
20130319,113710,144620.000000000,1
20130319,113710,144620.000000000,1
20130319,113710,144620.000000000,2
20130319,113710,144630.000000000,1
20130319,113711,144620.000000000,1
20130319,113711,144620.000000000,2
20130319,113711,144630.000000000,1
20130319,113711,144620.000000000,1
20130319,113712,144630.000000000,1
20130319,113712,144630.000000000,1
20130319,113712,144620.000000000,2
20130319,113712,144630.000000000,1
20130319,113712,144630.000000000,1
20130319,113713,144620.000000000,1
20130319,113713,144620.000000000,1
20130319,113713,144620.000000000,1
20130319,113714,144630.000000000,2
20130319,113714,144630.000000000,1
20130319,113714,144640.000000000,1
20130319,113715,144630.000000000,1
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,4
20130319,113715,144640.000000000,1
20130319,113715,144640.000000000,1
20130319,113716,144650.000000000,2
20130319,113716,144650.000000000,3
20130319,113716,144650.000000000,2
20130319,113716,144650.000000000,2
20130319,113716,144650.000000000,2
20130319,113716,144650.000000000,1
20130319,113716,144650.000000000,16
20130319,113716,144650.000000000,1
20130319,113716,144650.000000000,1
20130319,113717,144650.000000000,1
20130319,113717,144650.000000000,1
20130319,113718,144650.000000000,1
20130319,113718,144650.000000000,2
20130319,113718,144650.000000000,12
20130319,113718,144650.000000000,5
20130319,113718,144650.000000000,1
20130319,113718,144650.000000000,5
20130319,113718,144650.000000000,1
20130319,113718,144650.000000000,3
20130319,113718,144650.000000000,5
20130319,113718,144650.000000000,5
20130319,113718,144650.000000000,1
20130319,113718,144650.000000000,2
20130319,113718,144650.000000000,1
20130319,113718,144660.000000000,2
20130319,113718,144660.000000000,1
20130319,113719,144640.000000000,1
20130319,113719,144660.000000000,2
20130319,113719,144660.000000000,1
20130319,113719,144650.000000000,1
20130319,113719,144650.000000000,1
20130319,113719,144640.000000000,1
20130319,113720,144650.000000000,1
20130319,113720,144650.000000000,1
20130319,113720,144660.000000000,2
20130319,113720,144650.000000000,1
20130319,113721,144650.000000000,1
20130319,113721,144650.000000000,1
20130319,113721,144660.000000000,2
20130319,113721,144660.000000000,1
20130319,113721,144660.000000000,1
20130319,113721,144660.000000000,1
20130319,113721,144660.000000000,1
20130319,113722,144660.000000000,1
20130319,113722,144660.000000000,1
20130319,113722,144650.000000000,1
20130319,113724,144660.000000000,1
20130319,113724,144660.000000000,1
20130319,113724,144660.000000000,8
20130319,113724,144660.000000000,2
20130319,113724,144650.000000000,1
20130319,113724,144640.000000000,7
20130319,113724,144640.000000000,1
20130319,113725,144660.000000000,9
20130319,113725,144660.000000000,1
20130319,113725,144650.000000000,1
20130319,113725,144650.000000000,1
20130319,113725,144650.000000000,1
20130319,113725,144650.000000000,1
20130319,113725,144650.000000000,2
20130319,113725,144650.000000000,1
20130319,113725,144650.000000000,1
20130319,113725,144650.000000000,5
20130319,113725,144640.000000000,1
20130319,113725,144640.000000000,1
20130319,113726,144660.000000000,2
20130319,113726,144640.000000000,2
20130319,113726,144660.000000000,1
20130319,113727,144650.000000000,2
20130319,113727,144650.000000000,1
20130319,113727,144640.000000000,3
20130319,113727,144640.000000000,1
20130319,113727,144640.000000000,2
20130319,113727,144640.000000000,2
20130319,113727,144650.000000000,3
20130319,113727,144650.000000000,3
20130319,113729,144650.000000000,1
20130319,113729,144640.000000000,7
20130319,113729,144660.000000000,1
20130319,113729,144660.000000000,1
20130319,113729,144660.000000000,2
20130319,113729,144660.000000000,2
20130319,113729,144660.000000000,2
20130319,113729,144660.000000000,1
20130319,113729,144660.000000000,1
20130319,113729,144650.000000000,1
20130319,113730,144660.000000000,1
20130319,113730,144660.000000000,1
20130319,113730,144660.000000000,1
20130319,113730,144660.000000000,1
20130319,113730,144660.000000000,1
20130319,113732,144660.000000000,1
20130319,113732,144650.000000000,1
20130319,113732,144660.000000000,20
20130319,113732,144650.000000000,1
20130319,113732,144650.000000000,1
20130319,113732,144650.000000000,1
20130319,113732,144650.000000000,20
20130319,113732,144650.000000000,100
20130319,113732,144650.000000000,1
20130319,113732,144650.000000000,1
20130319,113732,144660.000000000,5
20130319,113732,144650.000000000,1
20130319,113732,144650.000000000,4
20130319,113732,144670.000000000,1
20130319,113732,144670.000000000,1
20130319,113733,144670.000000000,3
20130319,113733,144670.000000000,2
20130319,113733,144670.000000000,2
20130319,113733,144670.000000000,2
20130319,113733,144670.000000000,5
20130319,113733,144670.000000000,1
20130319,113733,144650.000000000,1
20130319,113733,144650.000000000,1
20130319,113733,144660.000000000,2
20130319,113733,144660.000000000,2
20130319,113733,144670.000000000,1
20130319,113733,144670.000000000,2
20130319,113733,144670.000000000,1
20130319,113733,144670.000000000,2
20130319,113733,144670.000000000,2
20130319,113733,144670.000000000,2
20130319,113733,144670.000000000,1
20130319,113733,144650.000000000,1
20130319,113733,144650.000000000,1
20130319,113733,144650.000000000,2
20130319,113733,144650.000000000,1
20130319,113733,144650.000000000,4
20130319,113734,144650.000000000,1
20130319,113734,144650.000000000,2
20130319,113734,144640.000000000,1
20130319,113734,144640.000000000,5
20130319,113734,144640.000000000,9
20130319,113734,144640.000000000,2
20130319,113734,144640.000000000,2
20130319,113734,144640.000000000,1
20130319,113734,144640.000000000,2
20130319,113734,144640.000000000,2
20130319,113734,144640.000000000,1
20130319,113734,144640.000000000,5
20130319,113734,144630.000000000,2
20130319,113734,144630.000000000,2
20130319,113734,144630.000000000,1
20130319,113734,144630.000000000,2
20130319,113734,144630.000000000,2
20130319,113734,144630.000000000,6
20130319,113735,144630.000000000,1
20130319,113735,144630.000000000,1
20130319,113736,144630.000000000,2
20130319,113736,144630.000000000,1
20130319,113736,144640.000000000,1
20130319,113737,144630.000000000,7
20130319,113737,144630.000000000,1
20130319,113737,144630.000000000,1
20130319,113737,144630.000000000,3
20130319,113737,144630.000000000,1
20130319,113737,144630.000000000,1
20130319,113737,144630.000000000,15
20130319,113737,144620.000000000,1
20130319,113737,144620.000000000,10
20130319,113737,144620.000000000,1
20130319,113737,144620.000000000,8
20130319,113737,144630.000000000,5
20130319,113737,144630.000000000,7
20130319,113737,144630.000000000,2
20130319,113737,144640.000000000,1
20130319,113737,144640.000000000,2
20130319,113737,144640.000000000,2
20130319,113737,144640.000000000,3
20130319,113737,144640.000000000,2
20130319,113737,144640.000000000,14
20130319,113737,144640.000000000,1
20130319,113737,144640.000000000,1
20130319,113737,144640.000000000,1
20130319,113737,144640.000000000,1
20130319,113737,144640.000000000,1
20130319,113737,144640.000000000,1
20130319,113737,144640.000000000,2
20130319,113737,144640.000000000,20
20130319,113737,144640.000000000,2
20130319,113737,144640.000000000,2
20130319,113737,144640.000000000,2
20130319,113737,144640.000000000,3
20130319,113737,144640.000000000,3
20130319,113737,144640.000000000,3
20130319,113737,144640.000000000,4
20130319,113737,144640.000000000,2
20130319,113737,144640.000000000,2
20130319,113737,144650.000000000,2
20130319,113737,144650.000000000,2
20130319,113737,144640.000000000,1
20130319,113737,144640.000000000,9
20130319,113737,144640.000000000,1
20130319,113737,144640.000000000,4
20130319,113737,144630.000000000,2
20130319,113737,144630.000000000,2
20130319,113737,144630.000000000,2
20130319,113737,144630.000000000,3
20130319,113737,144630.000000000,3
20130319,113737,144630.000000000,2
20130319,113737,144630.000000000,1
20130319,113737,144630.000000000,2
20130319,113738,144640.000000000,2
20130319,113738,144630.000000000,1
20130319,113738,144630.000000000,1
20130319,113738,144630.000000000,1
20130319,113738,144630.000000000,1
20130319,113738,144630.000000000,1
20130319,113738,144630.000000000,1
20130319,113738,144630.000000000,1
20130319,113739,144630.000000000,1
20130319,113739,144640.000000000,2
20130319,113739,144640.000000000,5
20130319,113739,144640.000000000,10
20130319,113739,144640.000000000,1
20130319,113739,144630.000000000,1
20130319,113739,144630.000000000,1
20130319,113739,144630.000000000,1
20130319,113739,144630.000000000,1
20130319,113739,144630.000000000,1
20130319,113739,144630.000000000,5
20130319,113740,144630.000000000,2
20130319,113740,144630.000000000,3
20130319,113740,144650.000000000,2
20130319,113740,144650.000000000,2
20130319,113740,144650.000000000,1
20130319,113740,144630.000000000,2
20130319,113740,144630.000000000,3
20130319,113740,144630.000000000,1
20130319,113740,144630.000000000,2
20130319,113740,144630.000000000,2
20130319,113740,144640.000000000,1
20130319,113740,144630.000000000,1
20130319,113740,144630.000000000,1
20130319,113740,144630.000000000,5
20130319,113740,144640.000000000,1
20130319,113741,144630.000000000,1
20130319,113741,144630.000000000,1
20130319,113741,144630.000000000,3
20130319,113741,144620.000000000,1
20130319,113741,144620.000000000,1
20130319,113741,144620.000000000,1
20130319,113741,144620.000000000,2
20130319,113741,144620.000000000,2
20130319,113741,144620.000000000,2
20130319,113741,144620.000000000,1
20130319,113741,144630.000000000,2
20130319,113741,144630.000000000,2
20130319,113741,144630.000000000,1
20130319,113741,144620.000000000,1
20130319,113741,144620.000000000,4
20130319,113741,144620.000000000,1
20130319,113741,144620.000000000,20
20130319,113741,144620.000000000,7
20130319,113742,144630.000000000,1
20130319,113742,144640.000000000,1
20130319,113742,144640.000000000,2
20130319,113742,144640.000000000,1
20130319,113742,144640.000000000,1
20130319,113742,144640.000000000,1
20130319,113742,144640.000000000,4
20130319,113742,144640.000000000,2
20130319,113742,144630.000000000,3
20130319,113743,144630.000000000,2
20130319,113744,144640.000000000,2
20130319,113744,144640.000000000,3
20130319,113746,144650.000000000,1
20130319,113746,144650.000000000,1
20130319,113746,144650.000000000,1
20130319,113746,144650.000000000,1
20130319,113746,144650.000000000,4
20130319,113746,144650.000000000,1
20130319,113746,144650.000000000,2
20130319,113746,144650.000000000,2
20130319,113746,144650.000000000,1
20130319,113746,144650.000000000,5
20130319,113746,144650.000000000,1
20130319,113746,144650.000000000,1
20130319,113746,144650.000000000,1
20130319,113746,144660.000000000,2
20130319,113746,144660.000000000,2
20130319,113746,144660.000000000,2
20130319,113746,144660.000000000,2
20130319,113746,144660.000000000,2
20130319,113746,144660.000000000,1
20130319,113746,144660.000000000,10
20130319,113746,144660.000000000,1
20130319,113746,144660.000000000,2
20130319,113747,144660.000000000,2
20130319,113747,144650.000000000,1
20130319,113747,144670.000000000,2
20130319,113748,144670.000000000,1
20130319,113748,144670.000000000,1
20130319,113748,144670.000000000,2
20130319,113749,144670.000000000,1
20130319,113749,144650.000000000,1
20130319,113750,144660.000000000,2
20130319,113751,144670.000000000,15
20130319,113751,144660.000000000,1
20130319,113752,144660.000000000,7
20130319,113752,144660.000000000,1
20130319,113752,144660.000000000,12
20130319,113752,144660.000000000,2
20130319,113752,144670.000000000,2
20130319,113752,144650.000000000,2
20130319,113753,144660.000000000,2
20130319,113753,144660.000000000,5
20130319,113753,144660.000000000,1
20130319,113753,144650.000000000,1
20130319,113753,144650.000000000,2
20130319,113753,144650.000000000,1
20130319,113753,144650.000000000,1
20130319,113753,144650.000000000,5
20130319,113753,144650.000000000,9
20130319,113753,144650.000000000,6
20130319,113753,144650.000000000,2
20130319,113753,144650.000000000,1
20130319,113753,144650.000000000,1
20130319,113753,144650.000000000,2
20130319,113753,144650.000000000,2
20130319,113753,144650.000000000,4
20130319,113753,144650.000000000,9
20130319,113753,144650.000000000,5
20130319,113753,144650.000000000,82
20130319,113753,144650.000000000,1
20130319,113753,144640.000000000,10
20130319,113753,144640.000000000,2
20130319,113753,144640.000000000,2
20130319,113753,144640.000000000,2
20130319,113753,144640.000000000,1
20130319,113753,144650.000000000,1
20130319,113753,144650.000000000,1
20130319,113754,144650.000000000,1
20130319,113754,144640.000000000,1
20130319,113754,144640.000000000,2
20130319,113755,144650.000000000,1
20130319,113756,144640.000000000,1
20130319,113756,144650.000000000,1
20130319,113757,144660.000000000,4
20130319,113757,144660.000000000,1
20130319,113757,144660.000000000,1
20130319,113757,144660.000000000,1
20130319,113757,144660.000000000,1
20130319,113757,144660.000000000,1
20130319,113757,144660.000000000,1
20130319,113757,144650.000000000,1
20130319,113757,144650.000000000,1
20130319,113757,144650.000000000,3
20130319,113757,144650.000000000,5
20130319,113757,144650.000000000,2
20130319,113757,144650.000000000,1
20130319,113757,144650.000000000,1
20130319,113757,144640.000000000,1
20130319,113757,144640.000000000,2
20130319,113757,144640.000000000,1
20130319,113757,144640.000000000,1
20130319,113757,144640.000000000,2
20130319,113757,144640.000000000,1
20130319,113757,144640.000000000,1
20130319,113757,144640.000000000,1
20130319,113757,144650.000000000,4
20130319,113758,144640.000000000,1
20130319,113758,144640.000000000,2
20130319,113758,144640.000000000,3
20130319,113758,144640.000000000,1
20130319,113758,144630.000000000,8
20130319,113758,144630.000000000,1
20130319,113758,144630.000000000,1
20130319,113758,144630.000000000,2
20130319,113758,144630.000000000,2
20130319,113758,144630.000000000,2
20130319,113758,144630.000000000,2
20130319,113758,144630.000000000,2
20130319,113758,144630.000000000,2
20130319,113758,144630.000000000,2
20130319,113758,144630.000000000,70
20130319,113758,144640.000000000,6
20130319,113758,144640.000000000,2
20130319,113759,144640.000000000,1
20130319,113759,144620.000000000,2
20130319,113759,144620.000000000,2
20130319,113759,144620.000000000,1
20130319,113759,144620.000000000,1
20130319,113759,144620.000000000,1
20130319,113759,144620.000000000,4
20130319,113800,144620.000000000,2
20130319,113800,144640.000000000,1
20130319,113800,144640.000000000,2
20130319,113800,144640.000000000,2
20130319,113800,144640.000000000,3
20130319,113800,144640.000000000,2
20130319,113800,144620.000000000,1
20130319,113800,144620.000000000,1
20130319,113801,144620.000000000,3
20130319,113801,144620.000000000,2
20130319,113801,144630.000000000,1
20130319,113801,144630.000000000,1
20130319,113802,144630.000000000,2
20130319,113802,144620.000000000,2
20130319,113802,144620.000000000,15
20130319,113802,144620.000000000,1
20130319,113802,144620.000000000,2
20130319,113802,144620.000000000,3
20130319,113802,144620.000000000,1
20130319,113802,144620.000000000,5
20130319,113802,144620.000000000,1
20130319,113802,144620.000000000,1
20130319,113802,144620.000000000,5
20130319,113802,144620.000000000,1
20130319,113802,144620.000000000,2
20130319,113802,144620.000000000,1
20130319,113802,144620.000000000,1
20130319,113803,144620.000000000,1
20130319,113803,144620.000000000,1
20130319,113803,144610.000000000,1
20130319,113803,144610.000000000,2
20130319,113803,144610.000000000,2
20130319,113803,144610.000000000,2
20130319,113803,144610.000000000,1
20130319,113803,144610.000000000,2
20130319,113803,144610.000000000,2
20130319,113803,144610.000000000,3
20130319,113803,144610.000000000,1
20130319,113803,144610.000000000,10
20130319,113804,144610.000000000,3
20130319,113804,144610.000000000,1
20130319,113804,144610.000000000,1
20130319,113804,144610.000000000,2
20130319,113804,144610.000000000,1
20130319,113804,144610.000000000,2
20130319,113804,144610.000000000,7
20130319,113804,144610.000000000,12
20130319,113804,144610.000000000,1
20130319,113804,144610.000000000,1
20130319,113804,144610.000000000,1
20130319,113804,144610.000000000,2
20130319,113804,144610.000000000,2
20130319,113806,144610.000000000,1
20130319,113806,144620.000000000,1
20130319,113806,144610.000000000,4
20130319,113806,144610.000000000,5
20130319,113806,144610.000000000,2
20130319,113806,144610.000000000,1
20130319,113806,144610.000000000,1
20130319,113806,144600.000000000,2
20130319,113806,144600.000000000,2
20130319,113806,144600.000000000,2
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,5
20130319,113806,144600.000000000,3
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,10
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,10
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,10
20130319,113806,144600.000000000,4
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,3
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,2
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,2
20130319,113806,144600.000000000,10
20130319,113806,144600.000000000,3
20130319,113806,144600.000000000,2
20130319,113806,144600.000000000,2
20130319,113806,144600.000000000,5
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,5
20130319,113806,144600.000000000,20
20130319,113806,144600.000000000,20
20130319,113806,144600.000000000,3
20130319,113806,144600.000000000,3
20130319,113806,144600.000000000,3
20130319,113806,144600.000000000,1
20130319,113806,144600.000000000,2
20130319,113806,144600.000000000,100
20130319,113806,144600.000000000,2
20130319,113806,144600.000000000,4
20130319,113806,144600.000000000,89
20130319,113806,144590.000000000,1
20130319,113806,144600.000000000,1
20130319,113806,144590.000000000,2
20130319,113806,144590.000000000,2
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,20
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,2
20130319,113806,144590.000000000,2
20130319,113806,144590.000000000,2
20130319,113806,144590.000000000,3
20130319,113806,144590.000000000,3
20130319,113806,144590.000000000,3
20130319,113806,144590.000000000,5
20130319,113806,144590.000000000,5
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144580.000000000,2
20130319,113806,144580.000000000,2
20130319,113806,144580.000000000,2
20130319,113806,144580.000000000,1
20130319,113806,144580.000000000,10
20130319,113806,144580.000000000,1
20130319,113806,144580.000000000,1
20130319,113806,144580.000000000,2
20130319,113806,144580.000000000,1
20130319,113806,144580.000000000,1
20130319,113806,144580.000000000,7
20130319,113806,144580.000000000,1
20130319,113806,144580.000000000,5
20130319,113806,144580.000000000,2
20130319,113806,144580.000000000,1
20130319,113806,144580.000000000,3
20130319,113806,144580.000000000,1
20130319,113806,144580.000000000,2
20130319,113806,144580.000000000,2
20130319,113806,144580.000000000,3
20130319,113806,144580.000000000,3
20130319,113806,144580.000000000,1
20130319,113806,144580.000000000,3
20130319,113806,144580.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,1
20130319,113806,144590.000000000,6
20130319,113806,144590.000000000,1
20130319,113807,144590.000000000,3
20130319,113807,144580.000000000,1
20130319,113807,144580.000000000,1
20130319,113807,144580.000000000,1
20130319,113807,144580.000000000,3
20130319,113807,144580.000000000,3
20130319,113807,144580.000000000,3
20130319,113807,144600.000000000,8
20130319,113807,144580.000000000,3
20130319,113808,144580.000000000,5
20130319,113808,144580.000000000,10
20130319,113808,144580.000000000,1
20130319,113808,144590.000000000,2
20130319,113808,144590.000000000,2
20130319,113808,144590.000000000,2
20130319,113808,144580.000000000,2
20130319,113809,144590.000000000,1
20130319,113809,144590.000000000,1
20130319,113809,144590.000000000,1
20130319,113809,144590.000000000,1
20130319,113809,144590.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,2
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,3
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,9
20130319,113809,144580.000000000,9
20130319,113809,144580.000000000,2
20130319,113809,144580.000000000,1
20130319,113809,144580.000000000,2
20130319,113809,144580.000000000,6
20130319,113809,144570.000000000,2
20130319,113809,144570.000000000,2
20130319,113809,144570.000000000,1
20130319,113809,144580.000000000,1
20130319,113810,144570.000000000,1
20130319,113810,144570.000000000,1
20130319,113810,144570.000000000,1
20130319,113810,144580.000000000,1
20130319,113810,144570.000000000,2
20130319,113810,144570.000000000,1
20130319,113811,144570.000000000,1
20130319,113811,144570.000000000,1
20130319,113811,144570.000000000,1
20130319,113811,144580.000000000,1
20130319,113811,144580.000000000,1
20130319,113811,144580.000000000,1
20130319,113812,144580.000000000,1
20130319,113812,144580.000000000,1
20130319,113812,144590.000000000,1
20130319,113812,144590.000000000,1
20130319,113812,144580.000000000,1
20130319,113812,144580.000000000,1
20130319,113812,144590.000000000,1
20130319,113812,144590.000000000,2
20130319,113812,144590.000000000,2
20130319,113812,144590.000000000,55
20130319,113812,144590.000000000,5
20130319,113812,144590.000000000,4
20130319,113812,144590.000000000,9
20130319,113813,144590.000000000,2
20130319,113813,144590.000000000,1
20130319,113813,144590.000000000,27
20130319,113813,144600.000000000,2
20130319,113813,144590.000000000,1
20130319,113813,144600.000000000,25
20130319,113813,144600.000000000,2
20130319,113813,144600.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,9
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,9
20130319,113814,144590.000000000,5
20130319,113814,144590.000000000,1
20130319,113814,144600.000000000,9
20130319,113814,144600.000000000,9
20130319,113814,144600.000000000,9
20130319,113814,144600.000000000,9
20130319,113814,144600.000000000,9
20130319,113814,144600.000000000,34
20130319,113814,144600.000000000,7
20130319,113814,144600.000000000,2
20130319,113814,144600.000000000,2
20130319,113814,144600.000000000,2
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,4
20130319,113814,144600.000000000,9
20130319,113814,144600.000000000,5
20130319,113814,144600.000000000,2
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,2
20130319,113814,144600.000000000,18
20130319,113814,144600.000000000,3
20130319,113814,144600.000000000,5
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144610.000000000,2
20130319,113814,144610.000000000,2
20130319,113814,144610.000000000,2
20130319,113814,144610.000000000,3
20130319,113814,144610.000000000,3
20130319,113814,144610.000000000,3
20130319,113814,144610.000000000,2
20130319,113814,144610.000000000,2
20130319,113814,144610.000000000,1
20130319,113814,144610.000000000,1
20130319,113814,144600.000000000,5
20130319,113814,144610.000000000,20
20130319,113814,144610.000000000,3
20130319,113814,144610.000000000,1
20130319,113814,144610.000000000,1
20130319,113814,144610.000000000,1
20130319,113814,144610.000000000,1
20130319,113814,144610.000000000,1
20130319,113814,144610.000000000,1
20130319,113814,144610.000000000,1
20130319,113814,144610.000000000,1
20130319,113814,144610.000000000,8
20130319,113814,144610.000000000,1
20130319,113814,144610.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,5
20130319,113814,144600.000000000,4
20130319,113814,144600.000000000,2
20130319,113814,144600.000000000,4
20130319,113814,144600.000000000,20
20130319,113814,144600.000000000,2
20130319,113814,144600.000000000,2
20130319,113814,144600.000000000,2
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144600.000000000,1
20130319,113814,144590.000000000,13
20130319,113814,144590.000000000,5
20130319,113814,144590.000000000,2
20130319,113814,144590.000000000,2
20130319,113814,144590.000000000,2
20130319,113814,144590.000000000,4
20130319,113814,144590.000000000,35
20130319,113814,144590.000000000,1
20130319,113814,144590.000000000,1
20130319,113814,144590.000000000,1
20130319,113814,144590.000000000,2
20130319,113814,144590.000000000,1
20130319,113814,144590.000000000,20
20130319,113814,144590.000000000,3
20130319,113814,144590.000000000,3
20130319,113814,144590.000000000,3
20130319,113814,144590.000000000,2
20130319,113814,144590.000000000,1
20130319,113814,144580.000000000,5
20130319,113814,144580.000000000,2
20130319,113814,144580.000000000,2
20130319,113814,144580.000000000,2
20130319,113814,144580.000000000,1
20130319,113814,144580.000000000,1
20130319,113814,144580.000000000,1
20130319,113814,144580.000000000,1
20130319,113814,144580.000000000,3
20130319,113814,144580.000000000,6
20130319,113814,144580.000000000,6
20130319,113814,144570.000000000,5
20130319,113814,144570.000000000,1
20130319,113814,144570.000000000,5
20130319,113814,144570.000000000,3
20130319,113814,144570.000000000,1
20130319,113814,144570.000000000,6
20130319,113814,144570.000000000,4
20130319,113814,144570.000000000,6
20130319,113814,144570.000000000,1
20130319,113814,144570.000000000,33
20130319,113814,144570.000000000,1
