
20130319,100041,144690.000000000,2
20130319,100041,144690.000000000,2
20130319,100041,144690.000000000,2
20130319,100041,144690.000000000,1
20130319,100041,144690.000000000,1
20130319,100041,144700.000000000,1
20130319,100041,144680.000000000,2
20130319,100041,144670.000000000,2
20130319,100041,144670.000000000,2
20130319,100041,144670.000000000,2
20130319,100041,144670.000000000,4
20130319,100041,144660.000000000,1
20130319,100041,144670.000000000,5
20130319,100041,144670.000000000,5
20130319,100041,144670.000000000,1
20130319,100041,144670.000000000,1
20130319,100041,144680.000000000,1
20130319,100042,144670.000000000,15
20130319,100042,144660.000000000,2
20130319,100042,144660.000000000,2
20130319,100042,144660.000000000,2
20130319,100042,144660.000000000,4
20130319,100042,144660.000000000,2
20130319,100042,144660.000000000,2
20130319,100042,144660.000000000,1
20130319,100042,144680.000000000,1
20130319,100042,144680.000000000,2
20130319,100042,144680.000000000,2
20130319,100042,144680.000000000,1
20130319,100042,144680.000000000,3
20130319,100042,144670.000000000,1
20130319,100042,144680.000000000,1
20130319,100042,144690.000000000,2
20130319,100042,144690.000000000,3
20130319,100042,144670.000000000,7
20130319,100042,144670.000000000,1
20130319,100042,144670.000000000,1
20130319,100042,144670.000000000,2
20130319,100042,144660.000000000,5
20130319,100042,144660.000000000,3
20130319,100042,144660.000000000,1
20130319,100042,144660.000000000,1
20130319,100042,144660.000000000,2
20130319,100042,144660.000000000,6
20130319,100042,144680.000000000,1
20130319,100043,144660.000000000,2
20130319,100043,144650.000000000,1
20130319,100043,144660.000000000,1
20130319,100043,144660.000000000,1
20130319,100043,144670.000000000,3
20130319,100043,144660.000000000,1
20130319,100043,144670.000000000,8
20130319,100043,144660.000000000,10
20130319,100043,144670.000000000,1
20130319,100043,144660.000000000,9
20130319,100043,144660.000000000,5
20130319,100043,144650.000000000,1
20130319,100043,144650.000000000,2
20130319,100043,144650.000000000,5
20130319,100043,144650.000000000,1
20130319,100043,144670.000000000,8
20130319,100043,144670.000000000,1
20130319,100043,144680.000000000,3
20130319,100043,144680.000000000,1
20130319,100043,144680.000000000,2
20130319,100043,144680.000000000,2
20130319,100043,144680.000000000,2
20130319,100043,144680.000000000,1
20130319,100043,144680.000000000,2
20130319,100043,144670.000000000,1
20130319,100043,144680.000000000,1
20130319,100043,144680.000000000,9
20130319,100043,144680.000000000,9
20130319,100044,144680.000000000,1
20130319,100044,144670.000000000,1
20130319,100044,144680.000000000,1
20130319,100044,144680.000000000,10
20130319,100044,144680.000000000,2
20130319,100044,144680.000000000,10
20130319,100044,144680.000000000,1
20130319,100044,144680.000000000,9
20130319,100044,144680.000000000,5
20130319,100044,144680.000000000,5
20130319,100044,144680.000000000,1
20130319,100044,144690.000000000,2
20130319,100044,144690.000000000,2
20130319,100044,144690.000000000,2
20130319,100044,144690.000000000,1
20130319,100044,144690.000000000,1
20130319,100044,144690.000000000,1
20130319,100044,144690.000000000,1
20130319,100044,144690.000000000,2
20130319,100044,144690.000000000,2
20130319,100044,144670.000000000,1
20130319,100044,144670.000000000,2
20130319,100044,144690.000000000,3
20130319,100044,144690.000000000,2
20130319,100044,144700.000000000,1
20130319,100044,144680.000000000,1
20130319,100044,144700.000000000,1
20130319,100044,144680.000000000,1
20130319,100044,144700.000000000,2
20130319,100044,144700.000000000,1
20130319,100044,144700.000000000,3
20130319,100044,144700.000000000,2
20130319,100044,144700.000000000,3
20130319,100044,144700.000000000,1
20130319,100044,144700.000000000,2
20130319,100044,144700.000000000,3
20130319,100044,144700.000000000,1
20130319,100044,144700.000000000,2
20130319,100045,144680.000000000,3
20130319,100045,144680.000000000,5
20130319,100045,144680.000000000,2
20130319,100045,144680.000000000,3
20130319,100045,144680.000000000,7
20130319,100045,144700.000000000,3
20130319,100045,144700.000000000,1
20130319,100045,144700.000000000,1
20130319,100045,144700.000000000,2
20130319,100045,144700.000000000,1
20130319,100045,144700.000000000,1
20130319,100045,144700.000000000,2
20130319,100045,144700.000000000,2
20130319,100045,144700.000000000,1
20130319,100045,144700.000000000,2
20130319,100045,144700.000000000,1
20130319,100045,144680.000000000,1
20130319,100045,144700.000000000,2
20130319,100045,144700.000000000,2
20130319,100045,144700.000000000,2
20130319,100045,144680.000000000,2
20130319,100045,144680.000000000,1
20130319,100045,144700.000000000,1
20130319,100045,144670.000000000,1
20130319,100045,144670.000000000,1
20130319,100045,144690.000000000,5
20130319,100045,144690.000000000,4
20130319,100045,144700.000000000,1
20130319,100045,144680.000000000,3
20130319,100045,144670.000000000,2
20130319,100046,144670.000000000,1
20130319,100046,144690.000000000,1
20130319,100046,144670.000000000,1
20130319,100046,144690.000000000,1
20130319,100046,144680.000000000,1
20130319,100046,144670.000000000,1
20130319,100046,144670.000000000,4
20130319,100046,144670.000000000,3
20130319,100046,144680.000000000,1
20130319,100046,144690.000000000,3
20130319,100046,144670.000000000,1
20130319,100047,144670.000000000,1
20130319,100047,144690.000000000,1
20130319,100047,144690.000000000,1
20130319,100047,144670.000000000,1
20130319,100047,144680.000000000,11
20130319,100048,144670.000000000,1
20130319,100048,144690.000000000,1
20130319,100048,144690.000000000,1
20130319,100048,144680.000000000,43
20130319,100048,144670.000000000,2
20130319,100048,144670.000000000,1
20130319,100048,144670.000000000,1
20130319,100048,144680.000000000,3
20130319,100048,144680.000000000,3
20130319,100048,144680.000000000,19
20130319,100048,144690.000000000,19
20130319,100048,144690.000000000,1
20130319,100048,144690.000000000,2
20130319,100048,144690.000000000,3
20130319,100048,144690.000000000,3
20130319,100048,144690.000000000,17
20130319,100048,144690.000000000,5
20130319,100048,144690.000000000,4
20130319,100048,144690.000000000,2
20130319,100048,144690.000000000,2
20130319,100048,144690.000000000,2
20130319,100048,144690.000000000,10
20130319,100048,144700.000000000,20
20130319,100048,144700.000000000,2
20130319,100048,144700.000000000,2
20130319,100048,144700.000000000,2
20130319,100048,144700.000000000,21
20130319,100049,144690.000000000,2
20130319,100049,144690.000000000,1
20130319,100049,144700.000000000,5
20130319,100049,144700.000000000,1
20130319,100049,144700.000000000,2
20130319,100049,144700.000000000,2
20130319,100049,144700.000000000,2
20130319,100049,144700.000000000,90
20130319,100049,144690.000000000,2
20130319,100049,144690.000000000,2
20130319,100049,144690.000000000,2
20130319,100049,144700.000000000,5
20130319,100049,144700.000000000,20
20130319,100049,144700.000000000,1
20130319,100049,144700.000000000,3
20130319,100049,144700.000000000,3
20130319,100049,144700.000000000,38
20130319,100049,144700.000000000,35
20130319,100049,144690.000000000,2
20130319,100049,144690.000000000,1
20130319,100049,144690.000000000,1
20130319,100049,144690.000000000,2
20130319,100049,144680.000000000,2
20130319,100049,144680.000000000,1
20130319,100049,144690.000000000,3
20130319,100049,144690.000000000,3
20130319,100049,144690.000000000,3
20130319,100049,144690.000000000,3
20130319,100049,144690.000000000,3
20130319,100049,144690.000000000,1
20130319,100049,144690.000000000,3
20130319,100049,144690.000000000,1
20130319,100049,144690.000000000,2
20130319,100049,144700.000000000,3
20130319,100049,144700.000000000,3
20130319,100049,144700.000000000,1
20130319,100049,144690.000000000,2
20130319,100049,144710.000000000,1
20130319,100049,144690.000000000,3
20130319,100049,144690.000000000,3
20130319,100049,144690.000000000,2
20130319,100049,144690.000000000,1
20130319,100049,144710.000000000,1
20130319,100049,144690.000000000,1
20130319,100049,144700.000000000,3
20130319,100049,144700.000000000,2
20130319,100049,144710.000000000,1
20130319,100049,144710.000000000,3
20130319,100049,144710.000000000,1
20130319,100049,144710.000000000,2
20130319,100049,144700.000000000,1
20130319,100049,144690.000000000,2
20130319,100049,144690.000000000,2
20130319,100049,144690.000000000,1
20130319,100049,144690.000000000,1
20130319,100049,144690.000000000,1
20130319,100049,144690.000000000,1
20130319,100049,144680.000000000,2
20130319,100049,144680.000000000,1
20130319,100049,144690.000000000,1
20130319,100049,144680.000000000,1
20130319,100049,144690.000000000,3
20130319,100049,144700.000000000,3
20130319,100049,144700.000000000,1
20130319,100049,144680.000000000,2
20130319,100049,144670.000000000,1
20130319,100049,144670.000000000,3
20130319,100049,144680.000000000,2
20130319,100049,144680.000000000,1
20130319,100049,144690.000000000,2
20130319,100049,144700.000000000,1
20130319,100049,144700.000000000,1
20130319,100049,144700.000000000,1
20130319,100049,144680.000000000,1
20130319,100049,144680.000000000,2
20130319,100050,144690.000000000,3
20130319,100050,144680.000000000,1
20130319,100050,144690.000000000,3
20130319,100050,144690.000000000,1
20130319,100050,144700.000000000,2
20130319,100050,144700.000000000,1
20130319,100050,144700.000000000,1
20130319,100050,144700.000000000,2
20130319,100050,144700.000000000,2
20130319,100050,144700.000000000,2
20130319,100050,144700.000000000,2
20130319,100050,144700.000000000,2
20130319,100050,144700.000000000,2
20130319,100050,144700.000000000,1
20130319,100050,144700.000000000,3
20130319,100050,144700.000000000,3
20130319,100050,144700.000000000,3
20130319,100050,144690.000000000,1
20130319,100050,144690.000000000,1
20130319,100050,144690.000000000,3
20130319,100050,144680.000000000,7
20130319,100050,144680.000000000,1
20130319,100050,144680.000000000,1
20130319,100050,144690.000000000,3
20130319,100050,144690.000000000,3
20130319,100050,144680.000000000,1
20130319,100050,144680.000000000,1
20130319,100050,144690.000000000,3
20130319,100050,144680.000000000,1
20130319,100050,144690.000000000,3
20130319,100050,144690.000000000,3
20130319,100050,144690.000000000,1
20130319,100050,144690.000000000,1
20130319,100050,144690.000000000,1
20130319,100050,144680.000000000,1
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,3
20130319,100051,144700.000000000,2
20130319,100051,144710.000000000,3
20130319,100051,144690.000000000,2
20130319,100051,144690.000000000,1
20130319,100051,144690.000000000,1
20130319,100051,144690.000000000,1
20130319,100051,144690.000000000,18
20130319,100051,144680.000000000,1
20130319,100051,144680.000000000,1
20130319,100051,144680.000000000,1
20130319,100051,144680.000000000,2
20130319,100051,144680.000000000,1
20130319,100051,144680.000000000,1
20130319,100051,144680.000000000,1
20130319,100051,144680.000000000,1
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,1
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,2
20130319,100051,144700.000000000,6
20130319,100052,144680.000000000,1
20130319,100052,144680.000000000,3
20130319,100052,144680.000000000,2
20130319,100052,144690.000000000,1
20130319,100052,144700.000000000,1
20130319,100052,144700.000000000,3
20130319,100052,144700.000000000,1
20130319,100052,144680.000000000,1
20130319,100052,144680.000000000,1
20130319,100053,144690.000000000,10
20130319,100053,144680.000000000,1
20130319,100053,144700.000000000,2
20130319,100053,144700.000000000,1
20130319,100053,144680.000000000,1
20130319,100053,144680.000000000,5
20130319,100053,144680.000000000,2
20130319,100053,144680.000000000,12
20130319,100053,144680.000000000,1
20130319,100053,144680.000000000,2
20130319,100053,144680.000000000,1
20130319,100053,144680.000000000,1
20130319,100053,144680.000000000,4
20130319,100053,144680.000000000,2
20130319,100053,144680.000000000,1
20130319,100053,144680.000000000,1
20130319,100054,144700.000000000,1
20130319,100054,144700.000000000,2
20130319,100054,144680.000000000,1
20130319,100054,144680.000000000,1
20130319,100054,144700.000000000,1
20130319,100054,144700.000000000,3
20130319,100055,144680.000000000,1
20130319,100055,144690.000000000,20
20130319,100055,144700.000000000,1
20130319,100055,144680.000000000,1
20130319,100055,144680.000000000,3
20130319,100055,144680.000000000,2
20130319,100055,144680.000000000,1
20130319,100055,144700.000000000,2
20130319,100055,144680.000000000,1
20130319,100055,144690.000000000,1
20130319,100056,144680.000000000,1
20130319,100056,144680.000000000,5
20130319,100056,144670.000000000,1
20130319,100056,144690.000000000,1
20130319,100056,144690.000000000,2
20130319,100056,144690.000000000,2
20130319,100056,144690.000000000,2
20130319,100056,144690.000000000,2
20130319,100056,144690.000000000,4
20130319,100056,144700.000000000,2
20130319,100056,144700.000000000,2
20130319,100056,144700.000000000,1
20130319,100056,144700.000000000,2
20130319,100056,144700.000000000,1
20130319,100056,144700.000000000,5
20130319,100056,144700.000000000,1
20130319,100056,144700.000000000,2
20130319,100056,144700.000000000,1
20130319,100056,144700.000000000,1
20130319,100056,144700.000000000,1
20130319,100056,144700.000000000,1
20130319,100056,144680.000000000,1
20130319,100056,144680.000000000,3
20130319,100056,144690.000000000,2
20130319,100056,144700.000000000,1
20130319,100056,144690.000000000,2
20130319,100056,144700.000000000,1
20130319,100056,144680.000000000,1
20130319,100057,144680.000000000,1
20130319,100057,144700.000000000,13
20130319,100057,144690.000000000,1
20130319,100057,144680.000000000,2
20130319,100057,144680.000000000,1
20130319,100057,144680.000000000,2
20130319,100057,144670.000000000,3
20130319,100057,144670.000000000,2
20130319,100057,144670.000000000,4
20130319,100057,144670.000000000,1
20130319,100057,144670.000000000,5
20130319,100057,144670.000000000,2
20130319,100057,144670.000000000,2
20130319,100057,144670.000000000,8
20130319,100057,144670.000000000,3
20130319,100057,144670.000000000,5
20130319,100057,144670.000000000,5
20130319,100057,144670.000000000,1
20130319,100057,144670.000000000,1
20130319,100057,144680.000000000,4
20130319,100057,144670.000000000,1
20130319,100057,144670.000000000,2
20130319,100057,144670.000000000,2
20130319,100057,144670.000000000,5
20130319,100057,144670.000000000,2
20130319,100057,144670.000000000,2
20130319,100057,144660.000000000,1
20130319,100057,144670.000000000,3
20130319,100057,144680.000000000,3
20130319,100057,144670.000000000,1
20130319,100057,144660.000000000,1
20130319,100057,144660.000000000,2
20130319,100057,144660.000000000,2
20130319,100057,144660.000000000,1
20130319,100057,144660.000000000,3
20130319,100057,144660.000000000,1
20130319,100057,144670.000000000,2
20130319,100058,144670.000000000,2
20130319,100058,144660.000000000,1
20130319,100058,144670.000000000,1
20130319,100058,144680.000000000,1
20130319,100058,144670.000000000,1
20130319,100058,144680.000000000,1
20130319,100058,144670.000000000,1
20130319,100059,144680.000000000,1
20130319,100059,144680.000000000,1
20130319,100059,144670.000000000,4
20130319,100059,144670.000000000,3
20130319,100059,144680.000000000,12
20130319,100059,144680.000000000,5
20130319,100059,144680.000000000,10
20130319,100059,144670.000000000,1
20130319,100059,144670.000000000,1
20130319,100059,144660.000000000,2
20130319,100059,144660.000000000,2
20130319,100059,144660.000000000,2
20130319,100059,144660.000000000,1
20130319,100100,144660.000000000,1
20130319,100100,144660.000000000,1
20130319,100100,144660.000000000,2
20130319,100100,144660.000000000,1
20130319,100100,144670.000000000,2
20130319,100100,144680.000000000,18
20130319,100100,144680.000000000,8
20130319,100100,144670.000000000,1
20130319,100100,144680.000000000,1
20130319,100100,144670.000000000,1
20130319,100100,144670.000000000,4
20130319,100100,144670.000000000,5
20130319,100100,144660.000000000,1
20130319,100100,144660.000000000,2
20130319,100100,144660.000000000,8
20130319,100100,144680.000000000,1
20130319,100100,144660.000000000,8
20130319,100100,144660.000000000,2
20130319,100100,144660.000000000,2
20130319,100100,144660.000000000,1
20130319,100100,144660.000000000,3
20130319,100100,144660.000000000,3
20130319,100100,144660.000000000,1
20130319,100100,144660.000000000,2
20130319,100100,144660.000000000,2
20130319,100100,144660.000000000,2
20130319,100100,144660.000000000,2
20130319,100100,144660.000000000,2
20130319,100100,144660.000000000,8
20130319,100100,144660.000000000,8
20130319,100100,144660.000000000,4
20130319,100100,144660.000000000,8
20130319,100100,144660.000000000,8
20130319,100100,144670.000000000,1
20130319,100100,144670.000000000,1
20130319,100100,144680.000000000,1
20130319,100100,144660.000000000,1
20130319,100101,144660.000000000,1
20130319,100101,144660.000000000,8
20130319,100101,144660.000000000,4
20130319,100101,144660.000000000,8
20130319,100101,144670.000000000,1
20130319,100101,144660.000000000,2
20130319,100101,144660.000000000,1
20130319,100101,144660.000000000,2
20130319,100101,144650.000000000,7
20130319,100101,144650.000000000,2
20130319,100101,144650.000000000,1
20130319,100101,144650.000000000,5
20130319,100101,144670.000000000,1
20130319,100101,144680.000000000,3
20130319,100101,144680.000000000,1
20130319,100101,144650.000000000,8
20130319,100101,144670.000000000,1
20130319,100101,144650.000000000,10
20130319,100101,144650.000000000,1
20130319,100101,144650.000000000,2
20130319,100101,144650.000000000,1
20130319,100101,144650.000000000,4
20130319,100101,144650.000000000,8
20130319,100101,144650.000000000,1
20130319,100101,144650.000000000,8
20130319,100101,144650.000000000,2
20130319,100101,144650.000000000,2
20130319,100101,144650.000000000,2
20130319,100101,144650.000000000,2
20130319,100101,144650.000000000,1
20130319,100101,144660.000000000,1
20130319,100101,144660.000000000,1
20130319,100101,144650.000000000,10
20130319,100101,144650.000000000,6
20130319,100101,144670.000000000,9
20130319,100101,144670.000000000,4
20130319,100101,144670.000000000,2
20130319,100101,144670.000000000,2
20130319,100101,144670.000000000,2
20130319,100101,144670.000000000,2
20130319,100101,144670.000000000,20
20130319,100101,144670.000000000,2
20130319,100101,144670.000000000,5
20130319,100101,144680.000000000,1
20130319,100101,144680.000000000,6
20130319,100101,144680.000000000,2
20130319,100101,144680.000000000,7
20130319,100101,144670.000000000,2
20130319,100101,144670.000000000,1
20130319,100101,144660.000000000,2
20130319,100101,144660.000000000,1
20130319,100101,144660.000000000,2
20130319,100101,144660.000000000,2
20130319,100101,144650.000000000,1
20130319,100101,144670.000000000,1
20130319,100101,144670.000000000,1
20130319,100101,144670.000000000,1
20130319,100101,144670.000000000,1
20130319,100101,144670.000000000,1
20130319,100101,144670.000000000,1
20130319,100101,144670.000000000,1
20130319,100101,144670.000000000,2
20130319,100101,144670.000000000,3
20130319,100101,144680.000000000,3
20130319,100101,144660.000000000,1
20130319,100101,144660.000000000,1
20130319,100101,144660.000000000,2
20130319,100101,144660.000000000,4
20130319,100101,144660.000000000,1
20130319,100101,144660.000000000,1
20130319,100101,144660.000000000,2
20130319,100102,144670.000000000,1
20130319,100102,144670.000000000,1
20130319,100102,144670.000000000,1
20130319,100102,144680.000000000,2
20130319,100102,144680.000000000,1
20130319,100102,144680.000000000,1
20130319,100102,144670.000000000,1
20130319,100102,144670.000000000,1
20130319,100102,144680.000000000,2
20130319,100102,144680.000000000,1
20130319,100102,144680.000000000,1
20130319,100102,144680.000000000,9
20130319,100102,144680.000000000,3
20130319,100102,144670.000000000,10
20130319,100102,144670.000000000,2
20130319,100102,144670.000000000,1
20130319,100102,144670.000000000,1
20130319,100102,144670.000000000,10
20130319,100102,144670.000000000,32
20130319,100102,144670.000000000,6
20130319,100102,144660.000000000,2
20130319,100102,144660.000000000,1
20130319,100102,144660.000000000,1
20130319,100102,144660.000000000,2
20130319,100102,144660.000000000,2
20130319,100102,144660.000000000,20
20130319,100102,144650.000000000,15
20130319,100102,144650.000000000,5
20130319,100102,144650.000000000,30
20130319,100102,144650.000000000,1
20130319,100102,144650.000000000,1
20130319,100102,144650.000000000,2
20130319,100103,144670.000000000,2
20130319,100103,144670.000000000,1
20130319,100103,144670.000000000,1
20130319,100103,144670.000000000,1
20130319,100103,144680.000000000,11
20130319,100103,144660.000000000,2
20130319,100103,144660.000000000,2
20130319,100103,144660.000000000,6
20130319,100103,144680.000000000,6
20130319,100103,144680.000000000,2
20130319,100103,144680.000000000,2
20130319,100103,144680.000000000,2
20130319,100103,144680.000000000,11
20130319,100103,144680.000000000,2
20130319,100103,144680.000000000,7
20130319,100103,144680.000000000,1
20130319,100103,144680.000000000,1
20130319,100103,144680.000000000,2
20130319,100103,144680.000000000,1
20130319,100103,144680.000000000,13
20130319,100103,144670.000000000,1
20130319,100103,144660.000000000,1
20130319,100103,144670.000000000,1
20130319,100103,144660.000000000,10
20130319,100103,144670.000000000,3
20130319,100103,144670.000000000,3
20130319,100103,144660.000000000,1
20130319,100103,144660.000000000,1
20130319,100103,144670.000000000,1
20130319,100103,144670.000000000,1
20130319,100103,144660.000000000,1
20130319,100103,144660.000000000,2
20130319,100103,144660.000000000,1
20130319,100103,144670.000000000,1
20130319,100103,144670.000000000,4
20130319,100103,144670.000000000,2
20130319,100103,144670.000000000,3
20130319,100103,144670.000000000,1
20130319,100103,144660.000000000,2
20130319,100103,144660.000000000,8
20130319,100104,144670.000000000,1
20130319,100104,144670.000000000,1
20130319,100104,144670.000000000,1
20130319,100104,144670.000000000,1
20130319,100104,144670.000000000,1
20130319,100104,144660.000000000,1
20130319,100104,144670.000000000,3
20130319,100104,144660.000000000,1
20130319,100104,144660.000000000,1
20130319,100104,144650.000000000,8
20130319,100104,144670.000000000,3
20130319,100104,144670.000000000,1
20130319,100104,144670.000000000,1
20130319,100104,144660.000000000,1
20130319,100104,144660.000000000,4
20130319,100104,144660.000000000,1
20130319,100104,144660.000000000,3
20130319,100104,144650.000000000,2
20130319,100104,144650.000000000,8
20130319,100104,144650.000000000,8
20130319,100104,144670.000000000,1
20130319,100104,144670.000000000,2
20130319,100104,144670.000000000,2
20130319,100104,144670.000000000,2
20130319,100104,144670.000000000,1
20130319,100104,144670.000000000,5
20130319,100104,144670.000000000,1
20130319,100104,144670.000000000,4
20130319,100104,144680.000000000,2
20130319,100104,144680.000000000,1
20130319,100104,144680.000000000,2
20130319,100104,144680.000000000,2
20130319,100104,144680.000000000,2
20130319,100104,144680.000000000,1
20130319,100104,144670.000000000,1
20130319,100104,144670.000000000,2
20130319,100104,144660.000000000,2
20130319,100104,144660.000000000,2
20130319,100104,144660.000000000,2
20130319,100104,144660.000000000,2
20130319,100104,144670.000000000,2
20130319,100104,144660.000000000,1
20130319,100104,144660.000000000,1
20130319,100104,144660.000000000,1
20130319,100104,144660.000000000,3
20130319,100104,144660.000000000,3
20130319,100104,144660.000000000,3
20130319,100104,144660.000000000,3
20130319,100104,144680.000000000,1
20130319,100104,144680.000000000,2
20130319,100105,144670.000000000,3
20130319,100105,144680.000000000,41
20130319,100105,144660.000000000,3
20130319,100105,144680.000000000,3
20130319,100105,144670.000000000,1
20130319,100105,144670.000000000,8
20130319,100105,144660.000000000,10
20130319,100105,144670.000000000,2
20130319,100105,144660.000000000,2
20130319,100105,144660.000000000,3
20130319,100105,144650.000000000,3
20130319,100105,144650.000000000,2
20130319,100105,144650.000000000,1
20130319,100105,144670.000000000,1
20130319,100105,144660.000000000,1
20130319,100106,144660.000000000,10
20130319,100106,144680.000000000,1
20130319,100106,144660.000000000,1
20130319,100106,144670.000000000,3
20130319,100106,144670.000000000,14
20130319,100106,144670.000000000,5
20130319,100106,144660.000000000,3
20130319,100106,144660.000000000,1
20130319,100106,144670.000000000,5
20130319,100106,144660.000000000,3
20130319,100107,144660.000000000,1
20130319,100107,144660.000000000,1
