
20130319,101837,144960.000000000,1
20130319,101837,144960.000000000,1
20130319,101837,144960.000000000,2
20130319,101837,144960.000000000,2
20130319,101837,144960.000000000,2
20130319,101837,144960.000000000,5
20130319,101837,144960.000000000,6
20130319,101837,144960.000000000,1
20130319,101837,144960.000000000,1
20130319,101837,144960.000000000,1
20130319,101837,144960.000000000,1
20130319,101837,144950.000000000,10
20130319,101838,144950.000000000,4
20130319,101838,144950.000000000,1
20130319,101838,144950.000000000,3
20130319,101838,144950.000000000,4
20130319,101839,144950.000000000,1
20130319,101839,144950.000000000,1
20130319,101839,144950.000000000,5
20130319,101839,144940.000000000,2
20130319,101839,144940.000000000,13
20130319,101839,144940.000000000,3
20130319,101839,144960.000000000,1
20130319,101839,144950.000000000,1
20130319,101840,144960.000000000,1
20130319,101840,144960.000000000,1
20130319,101840,144960.000000000,1
20130319,101840,144950.000000000,1
20130319,101840,144960.000000000,2
20130319,101840,144950.000000000,1
20130319,101840,144960.000000000,1
20130319,101840,144960.000000000,1
20130319,101840,144960.000000000,4
20130319,101840,144960.000000000,1
20130319,101840,144960.000000000,1
20130319,101841,144960.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144960.000000000,1
20130319,101841,144960.000000000,1
20130319,101841,144960.000000000,1
20130319,101841,144960.000000000,1
20130319,101841,144960.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,4
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,7
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,8
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,1
20130319,101841,144950.000000000,1
20130319,101842,144950.000000000,2
20130319,101842,144950.000000000,2
20130319,101842,144950.000000000,6
20130319,101842,144960.000000000,2
20130319,101842,144960.000000000,1
20130319,101843,144960.000000000,1
20130319,101843,144960.000000000,1
20130319,101843,144950.000000000,1
20130319,101843,144950.000000000,1
20130319,101843,144950.000000000,1
20130319,101843,144950.000000000,10
20130319,101843,144940.000000000,1
20130319,101843,144940.000000000,8
20130319,101844,144940.000000000,1
20130319,101844,144950.000000000,1
20130319,101844,144960.000000000,1
20130319,101844,144960.000000000,1
20130319,101846,144940.000000000,1
20130319,101846,144940.000000000,2
20130319,101846,144940.000000000,2
20130319,101846,144950.000000000,1
20130319,101848,144940.000000000,3
20130319,101849,144960.000000000,1
20130319,101849,144960.000000000,1
20130319,101849,144960.000000000,1
20130319,101849,144960.000000000,1
20130319,101849,144960.000000000,1
20130319,101849,144960.000000000,2
20130319,101849,144960.000000000,1
20130319,101849,144960.000000000,1
20130319,101850,144940.000000000,1
20130319,101851,144950.000000000,1
20130319,101851,144940.000000000,2
20130319,101851,144940.000000000,1
20130319,101851,144940.000000000,1
20130319,101851,144940.000000000,1
20130319,101851,144940.000000000,1
20130319,101851,144940.000000000,5
20130319,101851,144940.000000000,2
20130319,101851,144940.000000000,1
20130319,101851,144940.000000000,1
20130319,101851,144940.000000000,1
20130319,101851,144940.000000000,2
20130319,101851,144940.000000000,2
20130319,101851,144940.000000000,2
20130319,101853,144940.000000000,1
20130319,101854,144950.000000000,2
20130319,101854,144940.000000000,1
20130319,101854,144940.000000000,1
20130319,101855,144940.000000000,2
20130319,101855,144940.000000000,2
20130319,101855,144940.000000000,5
20130319,101855,144940.000000000,10
20130319,101855,144940.000000000,9
20130319,101856,144950.000000000,8
20130319,101857,144940.000000000,4
20130319,101857,144950.000000000,2
20130319,101858,144950.000000000,1
20130319,101859,144950.000000000,1
20130319,101859,144950.000000000,3
20130319,101859,144950.000000000,2
20130319,101859,144950.000000000,3
20130319,101859,144950.000000000,2
20130319,101859,144950.000000000,1
20130319,101859,144960.000000000,1
20130319,101859,144960.000000000,1
20130319,101859,144940.000000000,1
20130319,101859,144960.000000000,3
20130319,101900,144960.000000000,3
20130319,101900,144950.000000000,1
20130319,101900,144950.000000000,1
20130319,101900,144950.000000000,1
20130319,101901,144960.000000000,2
20130319,101901,144960.000000000,1
20130319,101901,144960.000000000,1
20130319,101901,144960.000000000,1
20130319,101901,144960.000000000,1
20130319,101901,144960.000000000,1
20130319,101901,144960.000000000,1
20130319,101901,144950.000000000,1
20130319,101901,144960.000000000,1
20130319,101901,144960.000000000,2
20130319,101903,144960.000000000,8
20130319,101903,144960.000000000,1
20130319,101903,144960.000000000,1
20130319,101903,144960.000000000,1
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,1
20130319,101903,144970.000000000,20
20130319,101903,144970.000000000,1
20130319,101903,144970.000000000,1
20130319,101903,144970.000000000,1
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,5
20130319,101903,144970.000000000,2
20130319,101903,144970.000000000,1
20130319,101903,144960.000000000,1
20130319,101903,144960.000000000,1
20130319,101903,144960.000000000,1
20130319,101903,144960.000000000,1
20130319,101903,144960.000000000,1
20130319,101903,144960.000000000,1
20130319,101903,144950.000000000,1
20130319,101903,144960.000000000,2
20130319,101903,144960.000000000,1
20130319,101905,144960.000000000,1
20130319,101908,144960.000000000,8
20130319,101909,144960.000000000,5
20130319,101909,144970.000000000,2
20130319,101909,144970.000000000,2
20130319,101909,144970.000000000,2
20130319,101909,144970.000000000,1
20130319,101911,144970.000000000,3
20130319,101912,144970.000000000,3
20130319,101913,144970.000000000,2
20130319,101915,144970.000000000,2
20130319,101915,144970.000000000,2
20130319,101916,144970.000000000,1
20130319,101917,144970.000000000,4
20130319,101917,144970.000000000,1
20130319,101917,144970.000000000,4
20130319,101917,144970.000000000,1
20130319,101917,144970.000000000,1
20130319,101917,144970.000000000,1
20130319,101917,144980.000000000,1
20130319,101917,144980.000000000,1
20130319,101917,144960.000000000,2
20130319,101917,144960.000000000,3
20130319,101917,144980.000000000,5
20130319,101917,144960.000000000,1
20130319,101917,144960.000000000,1
20130319,101917,144960.000000000,1
20130319,101917,144980.000000000,5
20130319,101917,144970.000000000,1
20130319,101917,144960.000000000,3
20130319,101917,144960.000000000,1
20130319,101917,144960.000000000,1
20130319,101917,144960.000000000,1
20130319,101917,144970.000000000,1
20130319,101917,144970.000000000,1
20130319,101917,144970.000000000,3
20130319,101918,144970.000000000,1
20130319,101918,144970.000000000,1
20130319,101918,144970.000000000,1
20130319,101918,144980.000000000,7
20130319,101918,144980.000000000,2
20130319,101918,144980.000000000,2
20130319,101918,144980.000000000,1
20130319,101918,144960.000000000,1
20130319,101918,144960.000000000,1
20130319,101918,144980.000000000,1
20130319,101918,144980.000000000,2
20130319,101918,144980.000000000,2
20130319,101918,144960.000000000,1
20130319,101918,144960.000000000,1
20130319,101918,144960.000000000,1
20130319,101918,144970.000000000,1
20130319,101918,144970.000000000,1
20130319,101918,144980.000000000,1
20130319,101918,144980.000000000,1
20130319,101918,144980.000000000,1
20130319,101920,144970.000000000,2
20130319,101920,144960.000000000,5
20130319,101920,144960.000000000,1
20130319,101920,144960.000000000,1
20130319,101920,144960.000000000,1
20130319,101920,144960.000000000,1
20130319,101920,144960.000000000,1
20130319,101920,144960.000000000,1
20130319,101920,144960.000000000,1
20130319,101920,144960.000000000,1
20130319,101920,144960.000000000,1
20130319,101920,144960.000000000,1
20130319,101920,144960.000000000,2
20130319,101920,144960.000000000,2
20130319,101920,144960.000000000,2
20130319,101920,144950.000000000,1
20130319,101921,144970.000000000,2
20130319,101921,144970.000000000,1
20130319,101921,144970.000000000,1
20130319,101921,144960.000000000,1
20130319,101921,144970.000000000,1
20130319,101921,144970.000000000,1
20130319,101922,144960.000000000,1
20130319,101922,144960.000000000,1
20130319,101922,144960.000000000,1
20130319,101922,144960.000000000,1
20130319,101922,144960.000000000,1
20130319,101922,144960.000000000,5
20130319,101922,144960.000000000,2
20130319,101922,144960.000000000,1
20130319,101922,144970.000000000,1
20130319,101922,144970.000000000,1
20130319,101923,144960.000000000,1
20130319,101923,144970.000000000,1
20130319,101923,144970.000000000,1
20130319,101925,144960.000000000,1
20130319,101925,144960.000000000,1
20130319,101925,144960.000000000,5
20130319,101926,144970.000000000,1
20130319,101926,144950.000000000,1
20130319,101926,144960.000000000,1
20130319,101928,144950.000000000,1
20130319,101928,144950.000000000,10
20130319,101928,144950.000000000,3
20130319,101928,144950.000000000,1
20130319,101928,144960.000000000,1
20130319,101929,144940.000000000,6
20130319,101929,144940.000000000,14
20130319,101929,144940.000000000,1
20130319,101929,144950.000000000,2
20130319,101929,144940.000000000,1
20130319,101929,144950.000000000,2
20130319,101930,144950.000000000,2
20130319,101930,144950.000000000,1
20130319,101931,144940.000000000,1
20130319,101934,144940.000000000,3
20130319,101938,144940.000000000,1
20130319,101938,144940.000000000,7
20130319,101938,144940.000000000,3
20130319,101940,144950.000000000,1
20130319,101941,144940.000000000,2
20130319,101941,144940.000000000,6
20130319,101941,144940.000000000,1
20130319,101941,144940.000000000,1
20130319,101942,144940.000000000,1
20130319,101943,144940.000000000,3
20130319,101945,144950.000000000,1
20130319,101945,144950.000000000,1
20130319,101945,144950.000000000,2
20130319,101945,144940.000000000,1
20130319,101946,144950.000000000,2
20130319,101947,144950.000000000,2
20130319,101949,144950.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144950.000000000,2
20130319,101951,144940.000000000,4
20130319,101951,144940.000000000,2
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,2
20130319,101951,144940.000000000,2
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144940.000000000,1
20130319,101951,144930.000000000,2
20130319,101951,144930.000000000,2
20130319,101951,144930.000000000,2
20130319,101951,144930.000000000,18
20130319,101951,144930.000000000,20
20130319,101951,144930.000000000,20
20130319,101951,144930.000000000,100
20130319,101951,144930.000000000,2
20130319,101951,144930.000000000,1
20130319,101951,144920.000000000,5
20130319,101951,144920.000000000,2
20130319,101951,144920.000000000,2
20130319,101951,144920.000000000,2
20130319,101951,144920.000000000,1
20130319,101951,144920.000000000,1
20130319,101951,144920.000000000,1
20130319,101951,144920.000000000,1
20130319,101951,144920.000000000,9
20130319,101951,144920.000000000,2
20130319,101951,144920.000000000,3
20130319,101951,144920.000000000,3
20130319,101951,144920.000000000,37
20130319,101951,144920.000000000,2
20130319,101951,144910.000000000,9
20130319,101951,144910.000000000,8
20130319,101951,144910.000000000,2
20130319,101951,144910.000000000,2
20130319,101951,144910.000000000,2
20130319,101951,144910.000000000,1
20130319,101951,144910.000000000,45
20130319,101951,144910.000000000,1
20130319,101951,144910.000000000,3
20130319,101951,144910.000000000,2
20130319,101951,144910.000000000,25
20130319,101951,144910.000000000,1
20130319,101951,144910.000000000,2
20130319,101951,144910.000000000,20
20130319,101951,144910.000000000,3
20130319,101951,144900.000000000,5
20130319,101951,144900.000000000,2
20130319,101951,144900.000000000,2
20130319,101951,144900.000000000,2
20130319,101951,144900.000000000,1
20130319,101951,144900.000000000,5
20130319,101951,144900.000000000,3
20130319,101951,144900.000000000,1
20130319,101951,144900.000000000,5
20130319,101951,144900.000000000,10
20130319,101951,144900.000000000,25
20130319,101951,144900.000000000,26
20130319,101951,144900.000000000,3
20130319,101951,144900.000000000,1
20130319,101951,144900.000000000,1
20130319,101951,144900.000000000,1
20130319,101951,144900.000000000,20
20130319,101951,144890.000000000,1
20130319,101951,144900.000000000,1
20130319,101951,144900.000000000,1
20130319,101951,144910.000000000,2
20130319,101951,144910.000000000,2
20130319,101951,144910.000000000,2
20130319,101951,144910.000000000,5
20130319,101951,144910.000000000,2
20130319,101951,144910.000000000,1
20130319,101951,144910.000000000,2
20130319,101952,144910.000000000,1
20130319,101952,144910.000000000,4
20130319,101952,144910.000000000,1
20130319,101952,144910.000000000,15
20130319,101952,144910.000000000,1
20130319,101952,144910.000000000,1
20130319,101952,144900.000000000,2
20130319,101952,144900.000000000,2
20130319,101952,144910.000000000,1
20130319,101952,144920.000000000,2
20130319,101952,144910.000000000,1
20130319,101952,144910.000000000,1
20130319,101952,144920.000000000,1
20130319,101952,144910.000000000,1
20130319,101952,144920.000000000,1
20130319,101953,144920.000000000,2
20130319,101955,144920.000000000,1
20130319,101956,144910.000000000,1
20130319,101956,144920.000000000,2
20130319,101956,144920.000000000,8
20130319,101956,144920.000000000,1
20130319,101957,144920.000000000,1
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,2
20130319,101957,144920.000000000,1
20130319,101957,144920.000000000,1
20130319,101957,144920.000000000,1
20130319,101958,144920.000000000,1
20130319,101958,144930.000000000,2
20130319,101958,144930.000000000,2
20130319,101958,144930.000000000,2
20130319,101958,144940.000000000,15
20130319,101958,144940.000000000,1
20130319,101959,144940.000000000,1
20130319,102000,144930.000000000,7
20130319,102000,144930.000000000,1
20130319,102000,144940.000000000,2
20130319,102000,144940.000000000,2
20130319,102000,144940.000000000,1
20130319,102000,144940.000000000,1
20130319,102000,144940.000000000,8
20130319,102000,144940.000000000,1
20130319,102000,144940.000000000,1
20130319,102001,144940.000000000,1
20130319,102001,144940.000000000,1
20130319,102002,144930.000000000,1
20130319,102003,144930.000000000,2
20130319,102005,144940.000000000,1
20130319,102005,144940.000000000,2
20130319,102006,144930.000000000,4
20130319,102006,144940.000000000,1
20130319,102008,144940.000000000,2
20130319,102008,144940.000000000,1
20130319,102008,144940.000000000,2
20130319,102008,144940.000000000,1
20130319,102009,144930.000000000,1
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,1
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,19
20130319,102009,144930.000000000,1
20130319,102009,144930.000000000,1
20130319,102009,144930.000000000,5
20130319,102009,144930.000000000,10
20130319,102009,144930.000000000,1
20130319,102009,144930.000000000,1
20130319,102009,144940.000000000,1
20130319,102009,144930.000000000,2
20130319,102009,144930.000000000,1
20130319,102009,144930.000000000,3
20130319,102013,144930.000000000,1
20130319,102013,144930.000000000,1
20130319,102013,144930.000000000,1
20130319,102018,144920.000000000,1
20130319,102018,144930.000000000,1
20130319,102018,144940.000000000,8
20130319,102018,144920.000000000,7
20130319,102018,144920.000000000,1
20130319,102018,144920.000000000,2
20130319,102018,144920.000000000,2
20130319,102018,144920.000000000,2
20130319,102018,144920.000000000,2
20130319,102018,144920.000000000,1
20130319,102018,144920.000000000,1
20130319,102018,144920.000000000,1
20130319,102018,144920.000000000,1
20130319,102018,144920.000000000,1
20130319,102018,144920.000000000,1
20130319,102019,144910.000000000,1
20130319,102019,144910.000000000,10
20130319,102019,144910.000000000,5
20130319,102019,144910.000000000,8
20130319,102019,144910.000000000,2
20130319,102019,144910.000000000,1
20130319,102019,144910.000000000,1
20130319,102019,144910.000000000,1
20130319,102019,144910.000000000,2
20130319,102019,144910.000000000,1
20130319,102019,144910.000000000,3
20130319,102019,144910.000000000,1
20130319,102019,144900.000000000,3
20130319,102019,144900.000000000,3
20130319,102019,144900.000000000,5
20130319,102020,144900.000000000,5
20130319,102020,144900.000000000,1
20130319,102020,144920.000000000,1
20130319,102020,144900.000000000,1
20130319,102020,144900.000000000,7
20130319,102020,144900.000000000,1
20130319,102020,144900.000000000,1
20130319,102020,144900.000000000,1
20130319,102021,144900.000000000,2
20130319,102021,144900.000000000,1
20130319,102021,144900.000000000,2
20130319,102021,144900.000000000,1
20130319,102021,144900.000000000,12
20130319,102022,144910.000000000,1
20130319,102022,144910.000000000,1
20130319,102022,144900.000000000,1
20130319,102022,144900.000000000,1
20130319,102022,144900.000000000,4
20130319,102022,144900.000000000,1
20130319,102022,144900.000000000,3
20130319,102022,144900.000000000,1
20130319,102022,144900.000000000,6
20130319,102023,144900.000000000,1
20130319,102023,144900.000000000,1
20130319,102023,144900.000000000,1
20130319,102023,144900.000000000,3
20130319,102025,144900.000000000,1
20130319,102025,144900.000000000,2
20130319,102025,144900.000000000,3
20130319,102028,144920.000000000,14
20130319,102028,144910.000000000,1
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,10
20130319,102028,144920.000000000,3
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,5
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,1
20130319,102028,144920.000000000,7
20130319,102028,144920.000000000,7
20130319,102028,144920.000000000,1
20130319,102028,144930.000000000,1
20130319,102028,144930.000000000,1
20130319,102029,144930.000000000,1
20130319,102029,144930.000000000,2
20130319,102029,144930.000000000,2
20130319,102029,144920.000000000,1
20130319,102029,144920.000000000,1
20130319,102029,144910.000000000,4
20130319,102029,144910.000000000,3
20130319,102029,144910.000000000,4
20130319,102029,144910.000000000,1
20130319,102029,144910.000000000,1
20130319,102029,144910.000000000,1
20130319,102029,144910.000000000,1
20130319,102029,144930.000000000,1
20130319,102029,144930.000000000,12
20130319,102030,144930.000000000,7
20130319,102030,144930.000000000,6
20130319,102030,144930.000000000,1
20130319,102030,144940.000000000,12
20130319,102030,144940.000000000,4
20130319,102030,144940.000000000,1
20130319,102030,144940.000000000,2
20130319,102030,144940.000000000,2
20130319,102030,144940.000000000,2
20130319,102030,144940.000000000,2
20130319,102031,144940.000000000,1
20130319,102031,144940.000000000,1
20130319,102031,144940.000000000,1
20130319,102031,144940.000000000,1
20130319,102031,144940.000000000,9
20130319,102031,144940.000000000,1
20130319,102031,144940.000000000,1
20130319,102031,144940.000000000,2
20130319,102031,144950.000000000,3
20130319,102031,144950.000000000,2
20130319,102032,144950.000000000,2
20130319,102032,144950.000000000,2
20130319,102032,144950.000000000,2
20130319,102032,144950.000000000,7
20130319,102032,144930.000000000,1
20130319,102032,144930.000000000,1
20130319,102032,144930.000000000,3
20130319,102032,144930.000000000,1
20130319,102032,144930.000000000,1
20130319,102032,144930.000000000,3
20130319,102032,144940.000000000,1
20130319,102032,144940.000000000,1
20130319,102032,144940.000000000,1
20130319,102032,144950.000000000,13
20130319,102032,144950.000000000,2
20130319,102033,144950.000000000,1
20130319,102033,144950.000000000,1
20130319,102033,144950.000000000,1
20130319,102033,144950.000000000,12
20130319,102033,144940.000000000,1
20130319,102033,144950.000000000,9
20130319,102033,144950.000000000,13
20130319,102034,144940.000000000,5
20130319,102034,144950.000000000,4
20130319,102034,144950.000000000,3
20130319,102034,144960.000000000,2
20130319,102034,144960.000000000,2
20130319,102034,144960.000000000,2
20130319,102034,144950.000000000,2
20130319,102035,144950.000000000,6
20130319,102035,144960.000000000,1
20130319,102035,144960.000000000,1
20130319,102035,144960.000000000,1
20130319,102035,144960.000000000,1
20130319,102035,144960.000000000,1
20130319,102035,144960.000000000,1
20130319,102035,144960.000000000,1
20130319,102035,144960.000000000,2
20130319,102035,144960.000000000,1
20130319,102036,144940.000000000,1
20130319,102036,144950.000000000,1
20130319,102036,144950.000000000,1
20130319,102036,144940.000000000,3
20130319,102036,144940.000000000,5
20130319,102036,144940.000000000,1
20130319,102036,144940.000000000,1
20130319,102036,144940.000000000,1
20130319,102036,144940.000000000,1
20130319,102036,144940.000000000,1
20130319,102036,144940.000000000,1
20130319,102036,144940.000000000,1
20130319,102036,144940.000000000,5
20130319,102041,144940.000000000,1
20130319,102041,144940.000000000,1
20130319,102041,144940.000000000,1
20130319,102041,144940.000000000,1
20130319,102041,144940.000000000,2
20130319,102041,144940.000000000,2
20130319,102041,144940.000000000,1
20130319,102041,144950.000000000,1
20130319,102041,144950.000000000,1
20130319,102041,144950.000000000,1
20130319,102041,144950.000000000,1
20130319,102041,144950.000000000,1
20130319,102041,144950.000000000,1
20130319,102041,144950.000000000,1
20130319,102041,144950.000000000,28
20130319,102041,144950.000000000,1
20130319,102041,144950.000000000,1
20130319,102041,144950.000000000,1
20130319,102042,144960.000000000,1
20130319,102042,144960.000000000,3
20130319,102042,144960.000000000,7
20130319,102043,144960.000000000,1
20130319,102043,144960.000000000,1
20130319,102043,144960.000000000,21
20130319,102043,144960.000000000,3
20130319,102043,144960.000000000,2
20130319,102043,144960.000000000,1
20130319,102043,144960.000000000,1
20130319,102043,144960.000000000,1
20130319,102043,144960.000000000,1
20130319,102044,144960.000000000,1
20130319,102044,144970.000000000,1
20130319,102044,144970.000000000,1
20130319,102045,144970.000000000,1
20130319,102046,144970.000000000,1
20130319,102046,144970.000000000,1
20130319,102046,144970.000000000,1
20130319,102046,144970.000000000,1
20130319,102047,144960.000000000,2
20130319,102047,144960.000000000,1
20130319,102047,144960.000000000,1
20130319,102047,144960.000000000,1
20130319,102047,144960.000000000,5
20130319,102047,144960.000000000,1
20130319,102047,144950.000000000,2
20130319,102047,144950.000000000,1
20130319,102047,144950.000000000,1
20130319,102047,144950.000000000,1
20130319,102047,144950.000000000,1
20130319,102047,144950.000000000,1
20130319,102047,144950.000000000,1
20130319,102047,144950.000000000,3
20130319,102047,144970.000000000,2
20130319,102047,144970.000000000,6
20130319,102047,144970.000000000,2
20130319,102048,144970.000000000,1
20130319,102048,144970.000000000,2
20130319,102048,144970.000000000,2
20130319,102048,144970.000000000,5
20130319,102048,144970.000000000,2
20130319,102048,144970.000000000,1
20130319,102048,144970.000000000,1
20130319,102048,144970.000000000,1
20130319,102048,144970.000000000,1
20130319,102048,144970.000000000,1
20130319,102048,144970.000000000,1
20130319,102048,144970.000000000,3
20130319,102050,144960.000000000,1
20130319,102050,144960.000000000,1
20130319,102050,144960.000000000,10
20130319,102050,144950.000000000,3
20130319,102051,144950.000000000,1
20130319,102052,144950.000000000,1
20130319,102053,144950.000000000,2
20130319,102053,144950.000000000,2
20130319,102054,144960.000000000,1
20130319,102054,144960.000000000,1
20130319,102054,144950.000000000,5
20130319,102054,144950.000000000,1
20130319,102054,144950.000000000,1
20130319,102054,144950.000000000,1
20130319,102054,144950.000000000,1
20130319,102054,144950.000000000,1
20130319,102055,144960.000000000,5
20130319,102055,144960.000000000,5
20130319,102056,144950.000000000,1
20130319,102057,144960.000000000,1
20130319,102057,144960.000000000,1
20130319,102057,144950.000000000,1
20130319,102057,144950.000000000,1
20130319,102057,144940.000000000,1
20130319,102057,144940.000000000,2
20130319,102057,144940.000000000,2
20130319,102057,144940.000000000,1
20130319,102057,144940.000000000,2
20130319,102057,144960.000000000,1
20130319,102057,144960.000000000,6
20130319,102057,144960.000000000,5
20130319,102057,144960.000000000,2
20130319,102100,144950.000000000,1
20130319,102100,144950.000000000,1
20130319,102100,144950.000000000,1
20130319,102100,144950.000000000,1
20130319,102100,144940.000000000,1
20130319,102100,144940.000000000,1
20130319,102100,144940.000000000,1
20130319,102100,144940.000000000,1
20130319,102100,144940.000000000,2
20130319,102100,144960.000000000,2
20130319,102100,144960.000000000,1
20130319,102101,144960.000000000,6
20130319,102101,144960.000000000,3
20130319,102103,144960.000000000,1
20130319,102103,144960.000000000,1
20130319,102103,144960.000000000,1
20130319,102103,144960.000000000,1
20130319,102103,144960.000000000,1
20130319,102103,144960.000000000,1
20130319,102103,144960.000000000,1
20130319,102103,144960.000000000,4
20130319,102103,144960.000000000,1
20130319,102104,144960.000000000,1
20130319,102104,144970.000000000,1
20130319,102105,144970.000000000,1
20130319,102105,144970.000000000,1
20130319,102105,144970.000000000,2
20130319,102106,144960.000000000,2
20130319,102106,144960.000000000,1
20130319,102106,144960.000000000,1
20130319,102106,144960.000000000,1
20130319,102106,144960.000000000,5
20130319,102106,144970.000000000,1
20130319,102106,144970.000000000,1
20130319,102106,144960.000000000,3
20130319,102106,144960.000000000,1
20130319,102106,144960.000000000,1
20130319,102106,144960.000000000,1
20130319,102106,144950.000000000,1
20130319,102106,144950.000000000,1
20130319,102106,144950.000000000,1
20130319,102106,144950.000000000,1
20130319,102106,144950.000000000,1
20130319,102106,144950.000000000,1
20130319,102106,144950.000000000,1
20130319,102106,144950.000000000,2
20130319,102106,144950.000000000,2
20130319,102106,144950.000000000,2
20130319,102106,144950.000000000,3
20130319,102107,144960.000000000,1
20130319,102107,144960.000000000,1
20130319,102107,144960.000000000,1
20130319,102107,144960.000000000,1
20130319,102107,144960.000000000,1
20130319,102107,144960.000000000,1
20130319,102107,144960.000000000,4
20130319,102109,144970.000000000,1
20130319,102109,144970.000000000,2
20130319,102109,144970.000000000,2
20130319,102109,144970.000000000,2
20130319,102109,144970.000000000,2
20130319,102109,144970.000000000,2
20130319,102112,144970.000000000,1
20130319,102114,144950.000000000,3
20130319,102114,144950.000000000,2
20130319,102114,144950.000000000,1
20130319,102114,144950.000000000,1
20130319,102114,144950.000000000,1
20130319,102114,144950.000000000,1
20130319,102114,144950.000000000,1
20130319,102114,144950.000000000,1
20130319,102114,144950.000000000,1
20130319,102114,144950.000000000,2
20130319,102114,144950.000000000,5
20130319,102114,144950.000000000,3
20130319,102115,144960.000000000,2
20130319,102115,144960.000000000,1
20130319,102116,144950.000000000,1
20130319,102116,144950.000000000,2
20130319,102116,144950.000000000,1
20130319,102116,144950.000000000,1
20130319,102117,144960.000000000,1
20130319,102117,144960.000000000,1
20130319,102117,144960.000000000,1
20130319,102117,144960.000000000,1
20130319,102117,144950.000000000,1
20130319,102120,144960.000000000,2
20130319,102120,144960.000000000,1
20130319,102120,144960.000000000,14
20130319,102120,144960.000000000,1
20130319,102120,144960.000000000,1
20130319,102120,144970.000000000,1
20130319,102120,144970.000000000,2
20130319,102120,144970.000000000,6
20130319,102120,144970.000000000,1
20130319,102120,144970.000000000,20
20130319,102120,144970.000000000,5
20130319,102120,144970.000000000,2
20130319,102120,144970.000000000,2
20130319,102120,144970.000000000,2
20130319,102120,144970.000000000,44
20130319,102122,144970.000000000,1
20130319,102122,144970.000000000,1
20130319,102122,144970.000000000,2
20130319,102122,144970.000000000,1
20130319,102122,144970.000000000,1
20130319,102124,144960.000000000,1
20130319,102124,144960.000000000,1
20130319,102124,144970.000000000,1
20130319,102126,144960.000000000,1
20130319,102126,144960.000000000,1
20130319,102126,144960.000000000,1
20130319,102126,144960.000000000,2
20130319,102126,144960.000000000,4
20130319,102127,144970.000000000,1
20130319,102127,144970.000000000,1
20130319,102128,144960.000000000,1
20130319,102128,144970.000000000,1
20130319,102129,144970.000000000,1
20130319,102129,144970.000000000,3
20130319,102129,144970.000000000,1
20130319,102130,144970.000000000,5
20130319,102130,144980.000000000,1
20130319,102130,144980.000000000,1
20130319,102130,144980.000000000,1
20130319,102130,144980.000000000,1
20130319,102130,144980.000000000,1
20130319,102130,144980.000000000,2
