<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120910,103000,146220.00000,146375.00000,146200.00000,146365.00000,230
20120910,103500,146340.00000,146375.00000,146120.00000,146150.00000,141
20120910,104000,146150.00000,146330.00000,146150.00000,146295.00000,503
20120910,104500,146270.00000,146360.00000,146170.00000,146205.00000,159
20120910,105000,146240.00000,146450.00000,146230.00000,146405.00000,395
20120910,105500,146400.00000,146490.00000,146285.00000,146460.00000,398
20120910,110000,146500.00000,147040.00000,146405.00000,146890.00000,691
20120910,110500,146950.00000,147000.00000,146760.00000,146915.00000,192
20120910,111000,146875.00000,146910.00000,146765.00000,146860.00000,668
20120910,111500,146875.00000,146915.00000,146695.00000,146790.00000,670
20120910,112000,146790.00000,146985.00000,146510.00000,146545.00000,556
20120910,112500,146520.00000,146610.00000,146265.00000,146265.00000,605
20120910,113000,146260.00000,146260.00000,146000.00000,146090.00000,410
20120910,113500,146000.00000,146070.00000,145890.00000,146060.00000,410
20120910,114000,146010.00000,146050.00000,145795.00000,146000.00000,459
20120910,114500,145985.00000,146135.00000,145940.00000,146015.00000,400
20120910,115000,145960.00000,146000.00000,145820.00000,146000.00000,171
20120910,115500,146000.00000,146100.00000,145865.00000,145880.00000,271
20120910,120000,145870.00000,146290.00000,145700.00000,146200.00000,600
20120910,120500,146250.00000,146280.00000,146080.00000,146080.00000,153
20120910,121000,146090.00000,146150.00000,146050.00000,146145.00000,63
20120910,121500,146150.00000,146440.00000,146150.00000,146345.00000,193
20120910,122000,146345.00000,146445.00000,146325.00000,146355.00000,144
20120910,122500,146355.00000,146450.00000,146295.00000,146450.00000,78
20120910,123000,146470.00000,146595.00000,146435.00000,146450.00000,356
20120910,123500,146400.00000,146420.00000,146260.00000,146405.00000,157
20120910,124000,146435.00000,146480.00000,146350.00000,146350.00000,30
20120910,124500,146330.00000,146330.00000,146190.00000,146310.00000,105
20120910,125000,146305.00000,146330.00000,146280.00000,146315.00000,148
20120910,125500,146325.00000,146400.00000,146240.00000,146355.00000,445
20120910,130000,146345.00000,146380.00000,146270.00000,146330.00000,433
20120910,130500,146400.00000,146400.00000,146200.00000,146255.00000,357
20120910,131000,146255.00000,146255.00000,146140.00000,146140.00000,29
20120910,131500,146135.00000,146350.00000,146135.00000,146350.00000,181
20120910,132000,146360.00000,146370.00000,146250.00000,146250.00000,52
20120910,132500,146270.00000,146350.00000,146255.00000,146350.00000,52
20120910,133000,146360.00000,146600.00000,146360.00000,146525.00000,475
20120910,133500,146535.00000,146610.00000,146435.00000,146480.00000,135
20120910,134000,146475.00000,146575.00000,146440.00000,146540.00000,593
20120910,134500,146565.00000,146590.00000,146410.00000,146410.00000,201
20120910,135000,146470.00000,146500.00000,146335.00000,146425.00000,101
20120910,135500,146390.00000,146390.00000,146255.00000,146300.00000,50
20120910,140000,146335.00000,146450.00000,146300.00000,146395.00000,98
20120910,140500,146370.00000,146370.00000,146215.00000,146300.00000,231
20120910,141000,146300.00000,146390.00000,146285.00000,146390.00000,72
20120910,141500,146310.00000,146355.00000,146310.00000,146315.00000,56
20120910,142000,146300.00000,146300.00000,146145.00000,146245.00000,234
20120910,142500,146245.00000,146350.00000,146240.00000,146315.00000,32
20120910,143000,146355.00000,146425.00000,146300.00000,146335.00000,187
20120910,143500,146340.00000,146340.00000,146295.00000,146320.00000,19
20120910,144000,146350.00000,146445.00000,146315.00000,146445.00000,59
20120910,144500,146395.00000,146435.00000,146390.00000,146395.00000,25
20120910,145000,146415.00000,146520.00000,146400.00000,146400.00000,128
20120910,145500,146405.00000,146660.00000,146360.00000,146620.00000,287
20120910,150000,146675.00000,146675.00000,146550.00000,146550.00000,403
20120910,150500,146595.00000,146630.00000,146585.00000,146610.00000,138
20120910,151000,146620.00000,146625.00000,146485.00000,146585.00000,232
20120910,151500,146635.00000,146665.00000,146415.00000,146445.00000,244
20120910,152000,146465.00000,146635.00000,146440.00000,146615.00000,409
20120910,152500,146615.00000,146805.00000,146595.00000,146800.00000,258
20120910,153000,146800.00000,146865.00000,146750.00000,146795.00000,76
20120910,153500,146785.00000,146800.00000,146600.00000,146645.00000,166
20120910,154000,146670.00000,146670.00000,146585.00000,146620.00000,92
20120910,154500,146610.00000,146655.00000,146530.00000,146640.00000,84
20120910,155000,146655.00000,146705.00000,146585.00000,146645.00000,177
20120910,155500,146665.00000,146665.00000,146475.00000,146475.00000,84
20120910,160000,146530.00000,146555.00000,146475.00000,146550.00000,78
20120910,160500,146500.00000,146560.00000,146500.00000,146535.00000,53
20120910,161000,146500.00000,146500.00000,146165.00000,146360.00000,290
20120910,161500,146330.00000,146430.00000,146330.00000,146395.00000,66
20120910,162000,146355.00000,146355.00000,146285.00000,146310.00000,121
20120910,162500,146325.00000,146325.00000,146180.00000,146325.00000,92
20120910,163000,146350.00000,146400.00000,146320.00000,146380.00000,160
20120910,163500,146365.00000,146465.00000,146365.00000,146460.00000,122
20120910,164000,146400.00000,146510.00000,146390.00000,146505.00000,75
20120910,164500,146500.00000,146525.00000,146445.00000,146445.00000,69
20120910,165000,146450.00000,146485.00000,146435.00000,146450.00000,182
20120910,165500,146495.00000,146525.00000,146470.00000,146510.00000,48
20120910,170000,146520.00000,146595.00000,146495.00000,146530.00000,68
20120910,170500,146495.00000,146525.00000,146450.00000,146450.00000,98
20120910,171000,146435.00000,146530.00000,146420.00000,146490.00000,27
20120910,171500,146450.00000,146450.00000,146390.00000,146435.00000,102
20120910,172000,146450.00000,146450.00000,146445.00000,146445.00000,2
20120910,172500,146475.00000,146580.00000,146475.00000,146565.00000,35
20120910,173000,146565.00000,146650.00000,146440.00000,146540.00000,216
20120910,173500,146530.00000,146720.00000,146495.00000,146610.00000,166
20120910,174000,146550.00000,146550.00000,146330.00000,146370.00000,218
20120910,174500,146400.00000,146660.00000,146400.00000,146595.00000,131
20120910,175000,146585.00000,146660.00000,146550.00000,146655.00000,160
20120910,175500,146700.00000,146830.00000,146640.00000,146725.00000,172
20120910,180000,146710.00000,146800.00000,146660.00000,146705.00000,260
20120910,180500,146710.00000,146895.00000,146625.00000,146765.00000,206
20120910,181000,146780.00000,146800.00000,146700.00000,146800.00000,211
20120910,181500,146790.00000,146965.00000,146790.00000,146900.00000,237
20120910,182000,146925.00000,147175.00000,146925.00000,147140.00000,395
20120910,182500,147175.00000,147265.00000,147045.00000,147105.00000,592
20120910,183000,147110.00000,147185.00000,147055.00000,147145.00000,147
20120910,183500,147085.00000,147165.00000,147025.00000,147075.00000,160
20120910,184000,147075.00000,147115.00000,146960.00000,146960.00000,230
20120910,190000,147000.00000,147005.00000,146900.00000,147000.00000,114
20120910,190500,146980.00000,146980.00000,146890.00000,146940.00000,39
20120910,191000,146950.00000,147000.00000,146900.00000,147000.00000,44
20120910,191500,147050.00000,147105.00000,147030.00000,147105.00000,96
20120910,192000,147145.00000,147150.00000,147100.00000,147150.00000,29
20120910,192500,147130.00000,147170.00000,146995.00000,147070.00000,41
20120910,193000,147050.00000,147085.00000,146995.00000,147030.00000,39
20120910,193500,147030.00000,147055.00000,147030.00000,147030.00000,7
20120910,194000,147100.00000,147105.00000,147030.00000,147030.00000,12
20120910,194500,147070.00000,147070.00000,147000.00000,147000.00000,16
20120910,195000,147060.00000,147100.00000,147055.00000,147100.00000,28
20120910,195500,147050.00000,147105.00000,147010.00000,147105.00000,52
20120910,200000,147110.00000,147110.00000,147010.00000,147065.00000,76
20120910,200500,147070.00000,147070.00000,146925.00000,146945.00000,25
20120910,201000,146975.00000,146975.00000,146910.00000,146945.00000,18
20120910,201500,146985.00000,146985.00000,146940.00000,146940.00000,15
20120910,202000,146920.00000,146920.00000,146880.00000,146900.00000,42
20120910,202500,146910.00000,146915.00000,146905.00000,146905.00000,7
20120910,203000,146900.00000,146900.00000,146800.00000,146800.00000,139
20120910,203500,146800.00000,146895.00000,146800.00000,146880.00000,22
20120910,204000,146880.00000,146890.00000,146865.00000,146865.00000,12
20120910,204500,146860.00000,146860.00000,146860.00000,146860.00000,1
20120910,205000,146875.00000,146905.00000,146830.00000,146835.00000,35
20120910,205500,146900.00000,146900.00000,146850.00000,146850.00000,13
20120910,210000,146850.00000,146850.00000,146820.00000,146820.00000,12
20120910,210500,146850.00000,146855.00000,146850.00000,146855.00000,11
20120910,211000,146880.00000,146900.00000,146880.00000,146900.00000,4
20120910,211500,146950.00000,147000.00000,146930.00000,146930.00000,52
20120910,212000,146920.00000,146925.00000,146900.00000,146900.00000,6
20120910
